,unique_id,y,ds
45804,M3862,4191.345129,2012-02-29 12:00:00
45805,M3862,4135.20357,2012-03-31 12:00:00
45806,M3862,4090.200275,2012-04-30 12:00:00
45807,M3862,4198.669602,2012-05-31 12:00:00
45808,M3862,4075.19632,2012-06-30 12:00:00
45809,M3862,4117.040863,2012-07-31 12:00:00
45810,M3862,4062.22742,2012-08-31 12:00:00
45811,M3862,4241.49395,2012-09-30 12:00:00
45812,M3862,4205.671595,2012-10-31 12:00:00
45813,M3862,4238.616018,2012-11-30 12:00:00
45814,M3862,4315.312507,2012-12-31 12:00:00
45815,M3862,4243.702759,2013-01-31 12:00:00
45816,M3862,4251.064956,2013-02-28 12:00:00
45817,M3862,4212.188648,2013-03-31 12:00:00
45818,M3862,4272.645877,2013-04-30 12:00:00
45819,M3862,4341.515228,2013-05-31 12:00:00
45820,M3862,4255.606721,2013-06-30 12:00:00
45821,M3862,4200.631275,2013-07-31 12:00:00
45822,M3862,4082.761745,2013-08-31 12:00:00
45823,M3862,4208.446391,2013-09-30 12:00:00
45824,M3862,4055.18668,2013-10-31 12:00:00
45825,M3862,4131.589848,2013-11-30 12:00:00
45826,M3862,4183.355272,2013-12-31 12:00:00
45827,M3862,4095.041935,2014-01-31 12:00:00
45828,M3862,4170.175963,2014-02-28 12:00:00
45829,M3862,4103.350864,2014-03-31 12:00:00
45830,M3862,4107.186675,2014-04-30 12:00:00
45831,M3862,4152.420907,2014-05-31 12:00:00
45832,M3862,4164.057154,2014-06-30 12:00:00
45833,M3862,4121.664962,2014-07-31 12:00:00
45834,M3862,4141.601145,2014-08-31 12:00:00
45835,M3862,4177.827255,2014-09-30 12:00:00
45836,M3862,4225.424042,2014-10-31 12:00:00
45837,M3862,4186.687813,2014-11-30 12:00:00
45838,M3862,4173.764585,2014-12-31 12:00:00
45839,M3862,4139.842478,2015-01-31 12:00:00
45840,M3862,4163.879645,2015-02-28 12:00:00
45841,M3862,4135.021038,2015-03-31 12:00:00
45842,M3862,4100.067155,2015-04-30 12:00:00
45843,M3862,4074.054692,2015-05-31 12:00:00
45844,M3862,4025.936034,2015-06-30 12:00:00
45845,M3862,4056.297802,2015-07-31 12:00:00
45846,M3862,4033.03294,2015-08-31 12:00:00
45847,M3862,4043.17718,2015-09-30 12:00:00
45848,M3862,4012.829789,2015-10-31 12:00:00
45849,M3862,4094.636025,2015-11-30 12:00:00
45850,M3862,4160.743988,2015-12-31 12:00:00
45851,M3862,4062.730094,2016-01-31 12:00:00
45852,M3862,4151.441093,2016-02-29 12:00:00
45853,M3862,4107.942672,2016-03-31 12:00:00
45854,M3862,4086.281984,2016-04-30 12:00:00
45855,M3862,4058.747665,2016-05-31 12:00:00
45856,M3862,4034.967295,2016-06-30 12:00:00
45857,M3862,4049.741499,2016-07-31 12:00:00
45858,M3862,4019.531293,2016-08-31 12:00:00
45859,M3862,4079.270356,2016-09-30 12:00:00
45860,M3862,4039.215597,2016-10-31 12:00:00
45864,M38635,8080.1,2011-02-28 12:00:00
45865,M38635,7831.18,2011-03-31 12:00:00
45866,M38635,7892.58,2011-04-30 12:00:00
45867,M38635,7945.53,2011-05-31 12:00:00
45868,M38635,7710.18,2011-06-30 12:00:00
45869,M38635,7879.38,2011-07-31 12:00:00
45870,M38635,7837.06,2011-08-31 12:00:00
45871,M38635,7935.98,2011-09-30 12:00:00
45872,M38635,7987.53,2011-10-31 12:00:00
45873,M38635,7990.09,2011-11-30 12:00:00
45874,M38635,8052.6,2011-12-31 12:00:00
45875,M38635,8079.89,2012-01-31 12:00:00
45876,M38635,8066.95,2012-02-29 12:00:00
45877,M38635,8125.77,2012-03-31 12:00:00
45878,M38635,8281.65,2012-04-30 12:00:00
45879,M38635,8245.86,2012-05-31 12:00:00
45880,M38635,8243.72,2012-06-30 12:00:00
45881,M38635,8345.18,2012-07-31 12:00:00
45882,M38635,8354.05,2012-08-31 12:00:00
45883,M38635,8365.7,2012-09-30 12:00:00
45884,M38635,8324.22,2012-10-31 12:00:00
45885,M38635,8272.74,2012-11-30 12:00:00
45886,M38635,8311.32,2012-12-31 12:00:00
45887,M38635,8019.99,2013-01-31 12:00:00
45888,M38635,7848.12,2013-02-28 12:00:00
45889,M38635,7936.43,2013-03-31 12:00:00
45890,M38635,8015.27,2013-04-30 12:00:00
45891,M38635,7950.82,2013-05-31 12:00:00
45892,M38635,7970.78,2013-06-30 12:00:00
45893,M38635,7872.43,2013-07-31 12:00:00
45894,M38635,8098.0,2013-08-31 12:00:00
45895,M38635,8312.57,2013-09-30 12:00:00
45896,M38635,8215.07,2013-10-31 12:00:00
45897,M38635,8413.58,2013-11-30 12:00:00
45898,M38635,8458.26,2013-12-31 12:00:00
45899,M38635,8536.37,2014-01-31 12:00:00
45900,M38635,8577.37,2014-02-28 12:00:00
45901,M38635,8534.03,2014-03-31 12:00:00
45902,M38635,8616.68,2014-04-30 12:00:00
45903,M38635,8619.77,2014-05-31 12:00:00
45904,M38635,8761.85,2014-06-30 12:00:00
45905,M38635,8783.53,2014-07-31 12:00:00
45906,M38635,8711.15,2014-08-31 12:00:00
45907,M38635,8764.85,2014-09-30 12:00:00
45908,M38635,8707.97,2014-10-31 12:00:00
45909,M38635,8600.45,2014-11-30 12:00:00
45910,M38635,8761.25,2014-12-31 12:00:00
45911,M38635,8779.1,2015-01-31 12:00:00
45912,M38635,9064.24,2015-02-28 12:00:00
45913,M38635,8925.25,2015-03-31 12:00:00
45914,M38635,8993.97,2015-04-30 12:00:00
45915,M38635,9071.92,2015-05-31 12:00:00
45916,M38635,9274.43,2015-06-30 12:00:00
45917,M38635,9304.6,2015-07-31 12:00:00
45918,M38635,9146.6,2015-08-31 12:00:00
45919,M38635,9068.6,2015-09-30 12:00:00
45920,M38635,9274.04,2015-10-31 12:00:00
45921,M38635,9293.14,2015-11-30 12:00:00
45922,M38635,9001.78,2015-12-31 12:00:00
45923,M38635,8710.19,2016-01-31 12:00:00
45924,M38635,8503.19,2016-02-29 12:00:00
45925,M38635,8458.83,2016-03-31 12:00:00
45926,M38635,8579.71,2016-04-30 12:00:00
45927,M38635,8732.31,2016-05-31 12:00:00
45928,M38635,8020.95,2016-06-30 12:00:00
45929,M38635,7893.95,2016-07-31 12:00:00
45930,M38635,7824.95,2016-08-31 12:00:00
45931,M38635,7700.06,2016-09-30 12:00:00
45932,M38635,7374.97,2016-10-31 12:00:00
45936,M38674,8172.79,2010-11-30 12:00:00
45937,M38674,7070.48,2010-12-31 12:00:00
45938,M38674,7060.57,2011-01-31 12:00:00
45939,M38674,7057.57,2011-02-28 12:00:00
45940,M38674,6801.53,2011-03-31 12:00:00
45941,M38674,6753.03,2011-04-30 12:00:00
45942,M38674,6777.94,2011-05-31 12:00:00
45943,M38674,6801.1,2011-06-30 12:00:00
45944,M38674,6835.9,2011-07-31 12:00:00
45945,M38674,6790.16,2011-08-31 12:00:00
45946,M38674,6834.84,2011-09-30 12:00:00
45947,M38674,6717.41,2011-10-31 12:00:00
45948,M38674,6507.13,2011-11-30 12:00:00
45949,M38674,6007.15,2011-12-31 12:00:00
45950,M38674,6091.12,2012-01-31 12:00:00
45951,M38674,6044.11,2012-02-29 12:00:00
45952,M38674,5977.91,2012-03-31 12:00:00
45953,M38674,5927.61,2012-04-30 12:00:00
45954,M38674,5950.15,2012-05-31 12:00:00
45955,M38674,5842.07,2012-06-30 12:00:00
45956,M38674,5871.41,2012-07-31 12:00:00
45957,M38674,5834.63,2012-08-31 12:00:00
45958,M38674,5895.06,2012-09-30 12:00:00
45959,M38674,5905.4,2012-10-31 12:00:00
45960,M38674,5990.4,2012-11-30 12:00:00
45961,M38674,5170.21,2012-12-31 12:00:00
45962,M38674,5132.22,2013-01-31 12:00:00
45963,M38674,5189.74,2013-02-28 12:00:00
45964,M38674,5191.22,2013-03-31 12:00:00
45965,M38674,5185.38,2013-04-30 12:00:00
45966,M38674,5200.53,2013-05-31 12:00:00
45967,M38674,5209.75,2013-06-30 12:00:00
45968,M38674,5236.03,2013-07-31 12:00:00
45969,M38674,5289.07,2013-08-31 12:00:00
45970,M38674,5299.69,2013-09-30 12:00:00
45971,M38674,5339.19,2013-10-31 12:00:00
45972,M38674,5244.05,2013-11-30 12:00:00
45973,M38674,4988.8,2013-12-31 12:00:00
45974,M38674,5152.94,2014-01-31 12:00:00
45975,M38674,5201.64,2014-02-28 12:00:00
45976,M38674,5231.07,2014-03-31 12:00:00
45977,M38674,5251.05,2014-04-30 12:00:00
45978,M38674,5347.0,2014-05-31 12:00:00
45979,M38674,5353.07,2014-06-30 12:00:00
45980,M38674,5354.91,2014-07-31 12:00:00
45981,M38674,5354.79,2014-08-31 12:00:00
45982,M38674,5343.42,2014-09-30 12:00:00
45983,M38674,5261.51,2014-10-31 12:00:00
45984,M38674,5189.58,2014-11-30 12:00:00
45985,M38674,5011.39,2014-12-31 12:00:00
45986,M38674,5003.63,2015-01-31 12:00:00
45987,M38674,4946.93,2015-02-28 12:00:00
45988,M38674,5017.17,2015-03-31 12:00:00
45989,M38674,4953.26,2015-04-30 12:00:00
45990,M38674,4895.08,2015-05-31 12:00:00
45991,M38674,4776.82,2015-06-30 12:00:00
45992,M38674,4770.06,2015-07-31 12:00:00
45993,M38674,4736.21,2015-08-31 12:00:00
45994,M38674,4732.52,2015-09-30 12:00:00
45995,M38674,4682.83,2015-10-31 12:00:00
45996,M38674,4689.45,2015-11-30 12:00:00
45997,M38674,4435.59,2015-12-31 12:00:00
45998,M38674,4450.82,2016-01-31 12:00:00
45999,M38674,4463.18,2016-02-29 12:00:00
46000,M38674,4532.74,2016-03-31 12:00:00
46001,M38674,4540.02,2016-04-30 12:00:00
46002,M38674,4567.08,2016-05-31 12:00:00
46003,M38674,4558.27,2016-06-30 12:00:00
46004,M38674,4533.98,2016-07-31 12:00:00
46008,M38929,8800.0,2010-12-31 12:00:00
46009,M38929,8400.0,2011-01-31 12:00:00
46010,M38929,9000.0,2011-02-28 12:00:00
46011,M38929,9100.0,2011-03-31 12:00:00
46012,M38929,9300.0,2011-04-30 12:00:00
46013,M38929,9200.0,2011-05-31 12:00:00
46014,M38929,9100.0,2011-06-30 12:00:00
46015,M38929,8700.0,2011-07-31 12:00:00
46016,M38929,9300.0,2011-08-31 12:00:00
46017,M38929,9100.0,2011-09-30 12:00:00
46018,M38929,9100.0,2011-10-31 12:00:00
46019,M38929,9000.0,2011-11-30 12:00:00
46020,M38929,9000.0,2011-12-31 12:00:00
46021,M38929,8600.0,2012-01-31 12:00:00
46022,M38929,8900.0,2012-02-29 12:00:00
46023,M38929,9500.0,2012-03-31 12:00:00
46024,M38929,9500.0,2012-04-30 12:00:00
46025,M38929,9400.0,2012-05-31 12:00:00
46026,M38929,9300.0,2012-06-30 12:00:00
46027,M38929,8900.0,2012-07-31 12:00:00
46028,M38929,9600.0,2012-08-31 12:00:00
46029,M38929,9700.0,2012-09-30 12:00:00
46030,M38929,9700.0,2012-10-31 12:00:00
46031,M38929,9700.0,2012-11-30 12:00:00
46032,M38929,9700.0,2012-12-31 12:00:00
46033,M38929,9300.0,2013-01-31 12:00:00
46034,M38929,9700.0,2013-02-28 12:00:00
46035,M38929,9700.0,2013-03-31 12:00:00
46036,M38929,9800.0,2013-04-30 12:00:00
46037,M38929,9800.0,2013-05-31 12:00:00
46038,M38929,9600.0,2013-06-30 12:00:00
46039,M38929,9100.0,2013-07-31 12:00:00
46040,M38929,9800.0,2013-08-31 12:00:00
46041,M38929,9900.0,2013-09-30 12:00:00
46042,M38929,9900.0,2013-10-31 12:00:00
46043,M38929,9700.0,2013-11-30 12:00:00
46044,M38929,9700.0,2013-12-31 12:00:00
46045,M38929,9100.0,2014-01-31 12:00:00
46046,M38929,9600.0,2014-02-28 12:00:00
46047,M38929,9900.0,2014-03-31 12:00:00
46048,M38929,9900.0,2014-04-30 12:00:00
46049,M38929,9900.0,2014-05-31 12:00:00
46050,M38929,9900.0,2014-06-30 12:00:00
46051,M38929,9400.0,2014-07-31 12:00:00
46052,M38929,9900.0,2014-08-31 12:00:00
46053,M38929,9900.0,2014-09-30 12:00:00
46054,M38929,9900.0,2014-10-31 12:00:00
46055,M38929,9700.0,2014-11-30 12:00:00
46056,M38929,9900.0,2014-12-31 12:00:00
46057,M38929,9500.0,2015-01-31 12:00:00
46058,M38929,10000.0,2015-02-28 12:00:00
46059,M38929,10000.0,2015-03-31 12:00:00
46060,M38929,10100.0,2015-04-30 12:00:00
46061,M38929,10100.0,2015-05-31 12:00:00
46062,M38929,10100.0,2015-06-30 12:00:00
46063,M38929,9900.0,2015-07-31 12:00:00
46064,M38929,10000.0,2015-08-31 12:00:00
46065,M38929,10100.0,2015-09-30 12:00:00
46066,M38929,10100.0,2015-10-31 12:00:00
46067,M38929,10100.0,2015-11-30 12:00:00
46068,M38929,10100.0,2015-12-31 12:00:00
46069,M38929,9800.0,2016-01-31 12:00:00
46070,M38929,10100.0,2016-02-29 12:00:00
46071,M38929,10000.0,2016-03-31 12:00:00
46072,M38929,10300.0,2016-04-30 12:00:00
46073,M38929,10300.0,2016-05-31 12:00:00
46074,M38929,10300.0,2016-06-30 12:00:00
46075,M38929,10100.0,2016-07-31 12:00:00
46076,M38929,10300.0,2016-08-31 12:00:00
46080,M38966,8900.0,2010-12-31 12:00:00
46081,M38966,8800.0,2011-01-31 12:00:00
46082,M38966,8900.0,2011-02-28 12:00:00
46083,M38966,9100.0,2011-03-31 12:00:00
46084,M38966,9200.0,2011-04-30 12:00:00
46085,M38966,9200.0,2011-05-31 12:00:00
46086,M38966,9200.0,2011-06-30 12:00:00
46087,M38966,9000.0,2011-07-31 12:00:00
46088,M38966,9300.0,2011-08-31 12:00:00
46089,M38966,9400.0,2011-09-30 12:00:00
46090,M38966,9500.0,2011-10-31 12:00:00
46091,M38966,9600.0,2011-11-30 12:00:00
46092,M38966,9600.0,2011-12-31 12:00:00
46093,M38966,9500.0,2012-01-31 12:00:00
46094,M38966,9600.0,2012-02-29 12:00:00
46095,M38966,9800.0,2012-03-31 12:00:00
46096,M38966,9800.0,2012-04-30 12:00:00
46097,M38966,9900.0,2012-05-31 12:00:00
46098,M38966,9900.0,2012-06-30 12:00:00
46099,M38966,9600.0,2012-07-31 12:00:00
46100,M38966,9900.0,2012-08-31 12:00:00
46101,M38966,9900.0,2012-09-30 12:00:00
46102,M38966,9900.0,2012-10-31 12:00:00
46103,M38966,10000.0,2012-11-30 12:00:00
46104,M38966,10000.0,2012-12-31 12:00:00
46105,M38966,9800.0,2013-01-31 12:00:00
46106,M38966,10000.0,2013-02-28 12:00:00
46107,M38966,10100.0,2013-03-31 12:00:00
46108,M38966,10100.0,2013-04-30 12:00:00
46109,M38966,10100.0,2013-05-31 12:00:00
46110,M38966,10100.0,2013-06-30 12:00:00
46111,M38966,9800.0,2013-07-31 12:00:00
46112,M38966,10000.0,2013-08-31 12:00:00
46113,M38966,10100.0,2013-09-30 12:00:00
46114,M38966,10000.0,2013-10-31 12:00:00
46115,M38966,10000.0,2013-11-30 12:00:00
46116,M38966,10000.0,2013-12-31 12:00:00
46117,M38966,9700.0,2014-01-31 12:00:00
46118,M38966,9900.0,2014-02-28 12:00:00
46119,M38966,10000.0,2014-03-31 12:00:00
46120,M38966,10000.0,2014-04-30 12:00:00
46121,M38966,10000.0,2014-05-31 12:00:00
46122,M38966,10000.0,2014-06-30 12:00:00
46123,M38966,9600.0,2014-07-31 12:00:00
46124,M38966,9900.0,2014-08-31 12:00:00
46125,M38966,10000.0,2014-09-30 12:00:00
46126,M38966,10000.0,2014-10-31 12:00:00
46127,M38966,10000.0,2014-11-30 12:00:00
46128,M38966,10000.0,2014-12-31 12:00:00
46129,M38966,9800.0,2015-01-31 12:00:00
46130,M38966,9900.0,2015-02-28 12:00:00
46131,M38966,10000.0,2015-03-31 12:00:00
46132,M38966,10100.0,2015-04-30 12:00:00
46133,M38966,10000.0,2015-05-31 12:00:00
46134,M38966,10000.0,2015-06-30 12:00:00
46135,M38966,9800.0,2015-07-31 12:00:00
46136,M38966,10000.0,2015-08-31 12:00:00
46137,M38966,10100.0,2015-09-30 12:00:00
46138,M38966,10100.0,2015-10-31 12:00:00
46139,M38966,10100.0,2015-11-30 12:00:00
46140,M38966,10100.0,2015-12-31 12:00:00
46141,M38966,9900.0,2016-01-31 12:00:00
46142,M38966,10000.0,2016-02-29 12:00:00
46143,M38966,10200.0,2016-03-31 12:00:00
46144,M38966,10200.0,2016-04-30 12:00:00
46145,M38966,10200.0,2016-05-31 12:00:00
46146,M38966,10200.0,2016-06-30 12:00:00
46147,M38966,9900.0,2016-07-31 12:00:00
46148,M38966,10200.0,2016-08-31 12:00:00
46152,M38967,8700.0,2010-12-31 12:00:00
46153,M38967,8300.0,2011-01-31 12:00:00
46154,M38967,9000.0,2011-02-28 12:00:00
46155,M38967,9000.0,2011-03-31 12:00:00
46156,M38967,8900.0,2011-04-30 12:00:00
46157,M38967,8900.0,2011-05-31 12:00:00
46158,M38967,9400.0,2011-06-30 12:00:00
46159,M38967,10400.0,2011-07-31 12:00:00
46160,M38967,10700.0,2011-08-31 12:00:00
46161,M38967,9100.0,2011-09-30 12:00:00
46162,M38967,8700.0,2011-10-31 12:00:00
46163,M38967,8500.0,2011-11-30 12:00:00
46164,M38967,9000.0,2011-12-31 12:00:00
46165,M38967,8600.0,2012-01-31 12:00:00
46166,M38967,9200.0,2012-02-29 12:00:00
46167,M38967,9200.0,2012-03-31 12:00:00
46168,M38967,9200.0,2012-04-30 12:00:00
46169,M38967,9200.0,2012-05-31 12:00:00
46170,M38967,9600.0,2012-06-30 12:00:00
46171,M38967,10800.0,2012-07-31 12:00:00
46172,M38967,11100.0,2012-08-31 12:00:00
46173,M38967,9400.0,2012-09-30 12:00:00
46174,M38967,8900.0,2012-10-31 12:00:00
46175,M38967,8900.0,2012-11-30 12:00:00
46176,M38967,9000.0,2012-12-31 12:00:00
46177,M38967,8900.0,2013-01-31 12:00:00
46178,M38967,9200.0,2013-02-28 12:00:00
46179,M38967,9700.0,2013-03-31 12:00:00
46180,M38967,9200.0,2013-04-30 12:00:00
46181,M38967,9300.0,2013-05-31 12:00:00
46182,M38967,9700.0,2013-06-30 12:00:00
46183,M38967,11100.0,2013-07-31 12:00:00
46184,M38967,11500.0,2013-08-31 12:00:00
46185,M38967,9500.0,2013-09-30 12:00:00
46186,M38967,9100.0,2013-10-31 12:00:00
46187,M38967,9000.0,2013-11-30 12:00:00
46188,M38967,9200.0,2013-12-31 12:00:00
46189,M38967,9100.0,2014-01-31 12:00:00
46190,M38967,9400.0,2014-02-28 12:00:00
46191,M38967,9900.0,2014-03-31 12:00:00
46192,M38967,9300.0,2014-04-30 12:00:00
46193,M38967,9600.0,2014-05-31 12:00:00
46194,M38967,9900.0,2014-06-30 12:00:00
46195,M38967,11300.0,2014-07-31 12:00:00
46196,M38967,11800.0,2014-08-31 12:00:00
46197,M38967,9700.0,2014-09-30 12:00:00
46198,M38967,9300.0,2014-10-31 12:00:00
46199,M38967,9200.0,2014-11-30 12:00:00
46200,M38967,9500.0,2014-12-31 12:00:00
46201,M38967,9200.0,2015-01-31 12:00:00
46202,M38967,9700.0,2015-02-28 12:00:00
46203,M38967,9900.0,2015-03-31 12:00:00
46204,M38967,9500.0,2015-04-30 12:00:00
46205,M38967,9700.0,2015-05-31 12:00:00
46206,M38967,10100.0,2015-06-30 12:00:00
46207,M38967,11500.0,2015-07-31 12:00:00
46208,M38967,12000.0,2015-08-31 12:00:00
46209,M38967,9900.0,2015-09-30 12:00:00
46210,M38967,9400.0,2015-10-31 12:00:00
46211,M38967,9200.0,2015-11-30 12:00:00
46212,M38967,9800.0,2015-12-31 12:00:00
46213,M38967,9600.0,2016-01-31 12:00:00
46214,M38967,9800.0,2016-02-29 12:00:00
46215,M38967,10100.0,2016-03-31 12:00:00
46216,M38967,9800.0,2016-04-30 12:00:00
46217,M38967,9900.0,2016-05-31 12:00:00
46218,M38967,10400.0,2016-06-30 12:00:00
46219,M38967,11500.0,2016-07-31 12:00:00
46220,M38967,12100.0,2016-08-31 12:00:00
46224,M38982,9300.0,2010-12-31 12:00:00
46225,M38982,9400.0,2011-01-31 12:00:00
46226,M38982,9600.0,2011-02-28 12:00:00
46227,M38982,9700.0,2011-03-31 12:00:00
46228,M38982,9600.0,2011-04-30 12:00:00
46229,M38982,9300.0,2011-05-31 12:00:00
46230,M38982,9900.0,2011-06-30 12:00:00
46231,M38982,9700.0,2011-07-31 12:00:00
46232,M38982,9600.0,2011-08-31 12:00:00
46233,M38982,9600.0,2011-09-30 12:00:00
46234,M38982,9300.0,2011-10-31 12:00:00
46235,M38982,9500.0,2011-11-30 12:00:00
46236,M38982,9100.0,2011-12-31 12:00:00
46237,M38982,9600.0,2012-01-31 12:00:00
46238,M38982,9800.0,2012-02-29 12:00:00
46239,M38982,9700.0,2012-03-31 12:00:00
46240,M38982,9700.0,2012-04-30 12:00:00
46241,M38982,9700.0,2012-05-31 12:00:00
46242,M38982,9800.0,2012-06-30 12:00:00
46243,M38982,10200.0,2012-07-31 12:00:00
46244,M38982,10100.0,2012-08-31 12:00:00
46245,M38982,9700.0,2012-09-30 12:00:00
46246,M38982,9700.0,2012-10-31 12:00:00
46247,M38982,9900.0,2012-11-30 12:00:00
46248,M38982,9900.0,2012-12-31 12:00:00
46249,M38982,9800.0,2013-01-31 12:00:00
46250,M38982,9900.0,2013-02-28 12:00:00
46251,M38982,10300.0,2013-03-31 12:00:00
46252,M38982,9800.0,2013-04-30 12:00:00
46253,M38982,9800.0,2013-05-31 12:00:00
46254,M38982,9800.0,2013-06-30 12:00:00
46255,M38982,10200.0,2013-07-31 12:00:00
46256,M38982,10200.0,2013-08-31 12:00:00
46257,M38982,10000.0,2013-09-30 12:00:00
46258,M38982,9800.0,2013-10-31 12:00:00
46259,M38982,10200.0,2013-11-30 12:00:00
46260,M38982,10100.0,2013-12-31 12:00:00
46261,M38982,10000.0,2014-01-31 12:00:00
46262,M38982,10300.0,2014-02-28 12:00:00
46263,M38982,10300.0,2014-03-31 12:00:00
46264,M38982,9900.0,2014-04-30 12:00:00
46265,M38982,9900.0,2014-05-31 12:00:00
46266,M38982,10400.0,2014-06-30 12:00:00
46267,M38982,10100.0,2014-07-31 12:00:00
46268,M38982,10800.0,2014-08-31 12:00:00
46269,M38982,10000.0,2014-09-30 12:00:00
46270,M38982,9500.0,2014-10-31 12:00:00
46271,M38982,10000.0,2014-11-30 12:00:00
46272,M38982,10100.0,2014-12-31 12:00:00
46273,M38982,9600.0,2015-01-31 12:00:00
46274,M38982,10000.0,2015-02-28 12:00:00
46275,M38982,10000.0,2015-03-31 12:00:00
46276,M38982,9800.0,2015-04-30 12:00:00
46277,M38982,9600.0,2015-05-31 12:00:00
46278,M38982,9900.0,2015-06-30 12:00:00
46279,M38982,10400.0,2015-07-31 12:00:00
46280,M38982,10600.0,2015-08-31 12:00:00
46281,M38982,10000.0,2015-09-30 12:00:00
46282,M38982,9800.0,2015-10-31 12:00:00
46283,M38982,10200.0,2015-11-30 12:00:00
46284,M38982,10200.0,2015-12-31 12:00:00
46285,M38982,10100.0,2016-01-31 12:00:00
46286,M38982,10600.0,2016-02-29 12:00:00
46287,M38982,10500.0,2016-03-31 12:00:00
46288,M38982,10800.0,2016-04-30 12:00:00
46289,M38982,10700.0,2016-05-31 12:00:00
46290,M38982,11100.0,2016-06-30 12:00:00
46291,M38982,12000.0,2016-07-31 12:00:00
46292,M38982,11600.0,2016-08-31 12:00:00
46296,M38984,8800.0,2010-12-31 12:00:00
46297,M38984,9000.0,2011-01-31 12:00:00
46298,M38984,9000.0,2011-02-28 12:00:00
46299,M38984,9000.0,2011-03-31 12:00:00
46300,M38984,9000.0,2011-04-30 12:00:00
46301,M38984,9000.0,2011-05-31 12:00:00
46302,M38984,9100.0,2011-06-30 12:00:00
46303,M38984,9100.0,2011-07-31 12:00:00
46304,M38984,9100.0,2011-08-31 12:00:00
46305,M38984,9100.0,2011-09-30 12:00:00
46306,M38984,9100.0,2011-10-31 12:00:00
46307,M38984,9100.0,2011-11-30 12:00:00
46308,M38984,9100.0,2011-12-31 12:00:00
46309,M38984,9300.0,2012-01-31 12:00:00
46310,M38984,9300.0,2012-02-29 12:00:00
46311,M38984,9300.0,2012-03-31 12:00:00
46312,M38984,9300.0,2012-04-30 12:00:00
46313,M38984,9300.0,2012-05-31 12:00:00
46314,M38984,9300.0,2012-06-30 12:00:00
46315,M38984,9300.0,2012-07-31 12:00:00
46316,M38984,9400.0,2012-08-31 12:00:00
46317,M38984,9400.0,2012-09-30 12:00:00
46318,M38984,9400.0,2012-10-31 12:00:00
46319,M38984,9400.0,2012-11-30 12:00:00
46320,M38984,9400.0,2012-12-31 12:00:00
46321,M38984,9700.0,2013-01-31 12:00:00
46322,M38984,9700.0,2013-02-28 12:00:00
46323,M38984,9700.0,2013-03-31 12:00:00
46324,M38984,9700.0,2013-04-30 12:00:00
46325,M38984,9700.0,2013-05-31 12:00:00
46326,M38984,9700.0,2013-06-30 12:00:00
46327,M38984,9600.0,2013-07-31 12:00:00
46328,M38984,9700.0,2013-08-31 12:00:00
46329,M38984,9700.0,2013-09-30 12:00:00
46330,M38984,9700.0,2013-10-31 12:00:00
46331,M38984,9700.0,2013-11-30 12:00:00
46332,M38984,9700.0,2013-12-31 12:00:00
46333,M38984,9900.0,2014-01-31 12:00:00
46334,M38984,9900.0,2014-02-28 12:00:00
46335,M38984,9900.0,2014-03-31 12:00:00
46336,M38984,9900.0,2014-04-30 12:00:00
46337,M38984,9900.0,2014-05-31 12:00:00
46338,M38984,9900.0,2014-06-30 12:00:00
46339,M38984,9900.0,2014-07-31 12:00:00
46340,M38984,9900.0,2014-08-31 12:00:00
46341,M38984,9900.0,2014-09-30 12:00:00
46342,M38984,10000.0,2014-10-31 12:00:00
46343,M38984,9900.0,2014-11-30 12:00:00
46344,M38984,9900.0,2014-12-31 12:00:00
46345,M38984,10000.0,2015-01-31 12:00:00
46346,M38984,10000.0,2015-02-28 12:00:00
46347,M38984,10100.0,2015-03-31 12:00:00
46348,M38984,10100.0,2015-04-30 12:00:00
46349,M38984,10000.0,2015-05-31 12:00:00
46350,M38984,10100.0,2015-06-30 12:00:00
46351,M38984,10000.0,2015-07-31 12:00:00
46352,M38984,10000.0,2015-08-31 12:00:00
46353,M38984,10000.0,2015-09-30 12:00:00
46354,M38984,10000.0,2015-10-31 12:00:00
46355,M38984,10000.0,2015-11-30 12:00:00
46356,M38984,9900.0,2015-12-31 12:00:00
46357,M38984,10000.0,2016-01-31 12:00:00
46358,M38984,10000.0,2016-02-29 12:00:00
46359,M38984,10000.0,2016-03-31 12:00:00
46360,M38984,10000.0,2016-04-30 12:00:00
46361,M38984,10000.0,2016-05-31 12:00:00
46362,M38984,10000.0,2016-06-30 12:00:00
46363,M38984,10000.0,2016-07-31 12:00:00
46364,M38984,10000.0,2016-08-31 12:00:00
46368,M38993,8300.0,2010-12-31 12:00:00
46369,M38993,8300.0,2011-01-31 12:00:00
46370,M38993,8300.0,2011-02-28 12:00:00
46371,M38993,8300.0,2011-03-31 12:00:00
46372,M38993,8300.0,2011-04-30 12:00:00
46373,M38993,8300.0,2011-05-31 12:00:00
46374,M38993,8300.0,2011-06-30 12:00:00
46375,M38993,8300.0,2011-07-31 12:00:00
46376,M38993,8300.0,2011-08-31 12:00:00
46377,M38993,8300.0,2011-09-30 12:00:00
46378,M38993,8300.0,2011-10-31 12:00:00
46379,M38993,8300.0,2011-11-30 12:00:00
