,unique_id,y,ds
29240,M36925,3810.0,2013-01-31
29241,M36925,3650.0,2013-02-28
29242,M36925,3560.0,2013-03-31
29243,M36925,3650.0,2013-04-30
29244,M36925,3680.0,2013-05-31
29245,M36925,3950.0,2013-06-30
29246,M36925,3410.0,2013-07-31
29247,M36925,4000.0,2013-08-31
29248,M36925,3390.0,2013-09-30
29249,M36925,3280.0,2013-10-31
29250,M36925,3410.0,2013-11-30
29251,M36925,3950.0,2013-12-31
29252,M36925,3250.0,2014-01-31
29253,M36925,2920.0,2014-02-28
29254,M36925,3580.0,2014-03-31
29255,M36925,3430.0,2014-04-30
29256,M36925,3360.0,2014-05-31
29257,M36925,3380.0,2014-06-30
29258,M36925,3200.0,2014-07-31
29259,M36925,3110.0,2014-08-31
29260,M36925,2810.0,2014-09-30
29261,M36925,3280.0,2014-10-31
29262,M36925,2560.0,2014-11-30
29263,M36925,2540.0,2014-12-31
29264,M36925,3600.0,2015-01-31
29265,M36925,3050.0,2015-02-28
29266,M36925,3640.0,2015-03-31
29267,M36925,3430.0,2015-04-30
29268,M36925,3050.0,2015-05-31
29269,M36925,2760.0,2015-06-30
29270,M36925,2860.0,2015-07-31
29271,M36925,2690.0,2015-08-31
29272,M36925,2860.0,2015-09-30
29273,M36925,2870.0,2015-10-31
29274,M36925,2450.0,2015-11-30
29275,M36925,2990.0,2015-12-31
29276,M36925,2940.0,2016-01-31
29280,M36944,7580.87,2012-07-31
29281,M36944,7500.25703067452,2012-08-31
29282,M36944,8195.77416435653,2012-09-30
29283,M36944,9080.96374236979,2012-10-31
29284,M36944,9804.8854404194,2012-11-30
29285,M36944,10570.1086065571,2012-12-31
29286,M36944,11576.4697355155,2013-01-31
29287,M36944,11212.2947260883,2013-02-28
29288,M36944,11908.0504573596,2013-03-31
29289,M36944,11197.1564761905,2013-04-30
29290,M36944,9972.63360749931,2013-05-31
29291,M36944,7659.97988095238,2013-06-30
29292,M36944,7399.80409090909,2013-07-31
29293,M36944,7531.51838204044,2013-08-31
29294,M36944,7709.25332910924,2013-09-30
29295,M36944,8081.12138800616,2013-10-31
29296,M36944,8468.85863860566,2013-11-30
29297,M36944,8349.83970083637,2013-12-31
29298,M36944,8345.60791638236,2014-01-31
29299,M36944,7830.38815910553,2014-02-28
29300,M36944,7681.74673015811,2014-03-31
29301,M36944,7710.31127522274,2014-04-30
29302,M36944,7321.51607850974,2014-05-31
29303,M36944,7178.6933531866,2014-06-30
29304,M36944,7692.32619129316,2014-07-31
29305,M36944,7580.18390326166,2014-07-31
29306,M36944,7041.68933148773,2014-08-31
29307,M36944,6332.86543543954,2014-09-30
29308,M36944,6121.27621273858,2014-10-31
29309,M36944,6086.36399099293,2014-11-30
29310,M36944,6299.01115980739,2014-12-31
29311,M36944,6401.1029597606,2015-01-31
29312,M36944,6842.79546214884,2015-02-28
29313,M36944,6319.11213596398,2015-03-31
29314,M36944,6606.87347883727,2015-04-30
29315,M36944,7684.92056849863,2015-05-31
29316,M36944,7687.03646072564,2015-06-30
29317,M36944,6894.10584865382,2015-07-31
29318,M36944,6913.67785175366,2015-08-31
29319,M36944,6778.26074922505,2015-09-30
29320,M36944,7137.96242781667,2015-10-31
29321,M36944,7647.36348146921,2015-11-30
29322,M36944,8754.50408925195,2015-12-31
29323,M36944,9677.56207328486,2016-01-31
29324,M36944,9592.39741114773,2016-02-29
29328,M37,11815.6,2012-08-31
29329,M37,11291.6,2012-09-30
29330,M37,10948.3,2012-10-31
29331,M37,12156.7,2012-11-30
29332,M37,11984.7,2012-12-31
29333,M37,11134.1,2013-01-31
29334,M37,11257.6,2013-02-28
29335,M37,11980.7,2013-03-31
29336,M37,12013.4,2013-04-30
29337,M37,11123.2,2013-05-31
29338,M37,11909.9,2013-06-30
29339,M37,11603.0,2013-07-31
29340,M37,11172.1,2013-08-31
29341,M37,10819.7,2013-09-30
29342,M37,10604.2,2013-10-31
29343,M37,12113.0,2013-10-31
29344,M37,11384.0,2013-11-30
29345,M37,10577.8,2013-12-31
29346,M37,11298.2,2014-01-31
29347,M37,11544.3,2014-02-28
29348,M37,11112.9,2014-03-31
29349,M37,10839.9,2014-04-30
29350,M37,12024.3,2014-05-31
29351,M37,10706.9,2014-06-30
29352,M37,11479.6,2014-07-31
29353,M37,10892.7,2014-08-31
29354,M37,9368.0,2014-09-30
29355,M37,12926.2,2014-10-31
29356,M37,12782.4,2014-11-30
29357,M37,10657.9,2014-12-31
29358,M37,10522.3,2015-01-31
29359,M37,10973.1,2015-02-28
29360,M37,10548.8,2015-03-31
29361,M37,9892.0,2015-04-30
29362,M37,10820.7,2015-05-31
29363,M37,10663.6,2015-06-30
29364,M37,11316.3,2015-07-31
29365,M37,9583.3,2015-08-31
29366,M37,10318.3,2015-09-30
29367,M37,12093.1,2015-10-31
29368,M37,10907.5,2015-11-30
29369,M37,9891.3,2015-12-31
29370,M37,11048.4,2016-01-31
29371,M37,11266.5,2016-02-29
29372,M37,11444.6,2016-03-31
29376,M37150,1576.0,2012-06-30
29377,M37150,1575.0,2012-07-31
29378,M37150,1526.0,2012-08-31
29379,M37150,1536.0,2012-09-30
29380,M37150,1583.0,2012-10-31
29381,M37150,1572.0,2012-11-30
29382,M37150,1590.0,2012-12-31
29383,M37150,1599.0,2013-01-31
29384,M37150,1631.0,2013-01-31
29385,M37150,1636.0,2013-03-31
29386,M37150,1623.0,2013-04-30
29387,M37150,1639.0,2013-05-31
29388,M37150,1659.0,2013-05-31
29389,M37150,1656.0,2013-06-30
29390,M37150,1608.0,2013-07-31
29391,M37150,1588.0,2013-08-31
29392,M37150,1598.0,2013-09-30
29393,M37150,1636.0,2013-10-31
29394,M37150,1635.0,2013-11-30
29395,M37150,1656.0,2013-12-31
29396,M37150,1649.0,2014-01-31
29397,M37150,1653.0,2014-02-28
29398,M37150,1653.0,2014-03-31
29399,M37150,1661.0,2014-04-30
29400,M37150,1657.0,2014-05-31
29401,M37150,1662.0,2014-06-30
29402,M37150,1616.0,2014-07-31
29403,M37150,1609.0,2014-08-31
29404,M37150,1629.0,2014-09-30
29405,M37150,1624.0,2014-10-31
29406,M37150,1647.0,2014-11-30
29407,M37150,1654.0,2014-12-31
29408,M37150,1669.0,2015-01-31
29409,M37150,1683.0,2015-02-28
29410,M37150,1703.0,2015-03-31
29411,M37150,1686.0,2015-04-30
29412,M37150,1689.0,2015-05-31
29413,M37150,1693.0,2015-06-30
29414,M37150,1682.0,2015-07-31
29415,M37150,1695.0,2015-08-31
29416,M37150,1675.0,2015-09-30
29417,M37150,1687.0,2015-10-31
29418,M37150,1737.0,2015-11-30
29419,M37150,1771.0,2015-12-31
29420,M37150,1779.0,2016-01-31
29424,M37161,3166.0,2012-03-31
29425,M37161,3170.0,2012-04-30
29426,M37161,3182.0,2012-05-31
29427,M37161,3182.0,2012-06-30
29428,M37161,3176.0,2012-07-31
29429,M37161,3179.0,2012-08-31
29430,M37161,3183.0,2012-09-30
29431,M37161,3206.0,2012-10-31
29432,M37161,3207.0,2012-11-30
29433,M37161,3250.0,2012-12-31
29434,M37161,3213.0,2013-01-31
29435,M37161,3243.0,2013-02-28
29436,M37161,3274.0,2013-03-31
29437,M37161,3226.0,2013-04-30
29438,M37161,3227.0,2013-05-31
29439,M37161,3230.0,2013-06-30
29440,M37161,3226.0,2013-07-31
29441,M37161,3251.0,2013-08-31
29442,M37161,3254.0,2013-09-30
29443,M37161,3258.0,2013-10-31
29444,M37161,3273.0,2013-11-30
29445,M37161,3296.0,2013-12-31
29446,M37161,3287.0,2014-01-31
29447,M37161,3295.0,2014-02-28
29448,M37161,3306.0,2014-03-31
29449,M37161,3317.0,2014-04-30
29450,M37161,3318.0,2014-05-31
29451,M37161,3314.0,2014-06-30
29452,M37161,3305.0,2014-07-31
29453,M37161,3333.0,2014-08-31
29454,M37161,3320.0,2014-09-30
29455,M37161,3315.0,2014-10-31
29456,M37161,3318.0,2014-11-30
29457,M37161,3324.0,2014-12-31
29458,M37161,3337.0,2015-01-31
29459,M37161,3330.0,2015-02-28
29460,M37161,3332.0,2015-03-31
29461,M37161,3352.0,2015-04-30
29462,M37161,3371.0,2015-05-31
29463,M37161,3363.0,2015-06-30
29464,M37161,3353.0,2015-07-31
29465,M37161,3360.0,2015-07-31
29466,M37161,3363.0,2015-08-31
29467,M37161,3334.0,2015-09-30
29468,M37161,3324.0,2015-10-31
29472,M37183,1389.0,2012-07-31
29473,M37183,1428.0,2012-08-31
29474,M37183,1457.0,2012-09-30
29475,M37183,1457.0,2012-10-31
29476,M37183,1481.0,2012-11-30
29477,M37183,1493.0,2012-12-31
29478,M37183,1482.0,2013-01-31
29479,M37183,1488.0,2013-02-28
29480,M37183,1485.0,2013-03-31
29481,M37183,1498.0,2013-04-30
29482,M37183,1415.0,2013-05-31
29483,M37183,1474.0,2013-06-30
29484,M37183,1493.0,2013-07-31
29485,M37183,1599.0,2013-08-31
29486,M37183,1636.0,2013-09-30
29487,M37183,1542.0,2013-10-31
29488,M37183,1588.0,2013-11-30
29489,M37183,1532.0,2013-12-31
29490,M37183,1527.0,2014-01-31
29491,M37183,1507.0,2014-02-28
29492,M37183,1430.0,2014-03-31
29493,M37183,1462.0,2014-04-30
29494,M37183,1561.0,2014-05-31
29495,M37183,1531.0,2014-06-30
29496,M37183,1597.0,2014-07-31
29497,M37183,1512.0,2014-08-31
29498,M37183,1523.0,2014-09-30
29499,M37183,1518.0,2014-10-31
29500,M37183,1506.0,2014-11-30
29501,M37183,1491.0,2014-12-31
29502,M37183,1476.0,2015-01-31
29503,M37183,1479.0,2015-02-28
29504,M37183,1484.0,2015-03-31
29505,M37183,1501.0,2015-04-30
29506,M37183,1509.0,2015-05-31
29507,M37183,1530.0,2015-06-30
29508,M37183,1494.0,2015-07-31
29509,M37183,1479.0,2015-08-31
29510,M37183,1479.0,2015-08-31
29511,M37183,1489.0,2015-09-30
29512,M37183,1516.0,2015-10-31
29513,M37183,1512.0,2015-11-30
29514,M37183,1517.0,2015-12-31
29515,M37183,1529.0,2016-01-31
29516,M37183,1516.0,2016-02-29
29520,M37208,1061.0,2012-01-31
29521,M37208,1059.0,2012-02-29
29522,M37208,1044.0,2012-03-31
29523,M37208,1049.0,2012-04-30
29524,M37208,1061.0,2012-05-31
29525,M37208,1062.0,2012-06-30
29526,M37208,1062.0,2012-07-31
29527,M37208,1063.0,2012-08-31
29528,M37208,1063.0,2012-09-30
29529,M37208,1063.0,2012-10-31
29530,M37208,1063.0,2012-11-30
29531,M37208,1059.0,2012-12-31
29532,M37208,1059.0,2013-01-31
29533,M37208,1060.0,2013-02-28
29534,M37208,1068.0,2013-03-31
29535,M37208,1071.0,2013-04-30
29536,M37208,1067.0,2013-05-31
29537,M37208,1067.0,2013-06-30
29538,M37208,1066.0,2013-07-31
29539,M37208,1065.0,2013-08-31
29540,M37208,1060.0,2013-09-30
29541,M37208,1064.0,2013-10-31
29542,M37208,1064.0,2013-11-30
29543,M37208,1061.0,2013-12-31
29544,M37208,1074.0,2014-01-31
29545,M37208,1069.0,2014-02-28
29546,M37208,1080.0,2014-03-31
29547,M37208,1074.0,2014-04-30
29548,M37208,1073.0,2014-05-31
29549,M37208,1067.0,2014-06-30
29550,M37208,1071.0,2014-07-31
29551,M37208,1075.0,2014-08-31
29552,M37208,1078.0,2014-09-30
29553,M37208,1073.0,2014-10-31
29554,M37208,1080.0,2014-11-30
29555,M37208,1065.0,2014-12-31
29556,M37208,1055.0,2015-01-31
29557,M37208,1066.0,2015-02-28
29558,M37208,1068.0,2015-03-31
29559,M37208,1069.0,2015-04-30
29560,M37208,1063.0,2015-05-31
29561,M37208,1065.0,2015-06-30
29562,M37208,1062.0,2015-07-31
29563,M37208,1095.0,2015-08-31
29564,M37208,1098.0,2015-09-30
29568,M37217,1015.0,2012-08-31
29569,M37217,1007.0,2012-09-30
29570,M37217,987.0,2012-10-31
29571,M37217,967.0,2012-11-30
29572,M37217,968.0,2012-12-31
29573,M37217,977.0,2013-01-31
29574,M37217,974.0,2013-02-28
29575,M37217,948.0,2013-03-31
29576,M37217,1002.0,2013-04-30
29577,M37217,1062.0,2013-05-31
29578,M37217,1034.0,2013-06-30
29579,M37217,1096.0,2013-07-31
29580,M37217,1034.0,2013-08-31
29581,M37217,1035.0,2013-09-30
29582,M37217,1030.0,2013-10-31
29583,M37217,1017.0,2013-11-30
29584,M37217,996.0,2013-12-31
29585,M37217,941.0,2014-01-31
29586,M37217,981.0,2014-02-28
29587,M37217,992.0,2014-03-31
29588,M37217,1009.0,2014-04-30
29589,M37217,981.0,2014-05-31
29590,M37217,976.0,2014-06-30
29591,M37217,1158.0,2014-07-31
29592,M37217,1141.0,2014-08-31
29593,M37217,1059.0,2014-09-30
29594,M37217,979.0,2014-10-31
29595,M37217,1018.0,2014-10-31
29596,M37217,1024.0,2014-11-30
29597,M37217,1049.0,2014-12-31
29598,M37217,1023.0,2015-01-31
29599,M37217,993.0,2015-02-28
29600,M37217,995.0,2015-03-31
29601,M37217,1073.0,2015-04-30
29602,M37217,1166.0,2015-05-31
29603,M37217,1126.0,2015-06-30
29604,M37217,1105.0,2015-07-31
29605,M37217,1094.0,2015-08-31
29606,M37217,1086.0,2015-09-30
29607,M37217,1081.0,2015-10-31
29608,M37217,1073.0,2015-11-30
29609,M37217,1075.0,2015-12-31
29610,M37217,1055.0,2016-01-31
29611,M37217,1067.0,2016-02-29
29612,M37217,1071.0,2016-03-31
29616,M37232,1215.0,2012-02-29
29617,M37232,1215.0,2012-03-31
29618,M37232,1236.0,2012-04-30
29619,M37232,1235.0,2012-05-31
29620,M37232,1234.0,2012-06-30
29621,M37232,1235.0,2012-07-31
29622,M37232,1234.0,2012-08-31
29623,M37232,1202.0,2012-09-30
29624,M37232,1201.0,2012-10-31
29625,M37232,1204.0,2012-11-30
29626,M37232,1206.0,2012-12-31
29627,M37232,1210.0,2012-12-31
29628,M37232,1206.0,2013-01-31
29629,M37232,1180.0,2013-03-31
29630,M37232,1179.0,2013-03-31
29631,M37232,1178.0,2013-04-30
29632,M37232,1180.0,2013-05-31
29633,M37232,1179.0,2013-06-30
29634,M37232,1182.0,2013-07-31
29635,M37232,1182.0,2013-08-31
29636,M37232,1183.0,2013-09-30
29637,M37232,1183.0,2013-10-31
29638,M37232,1181.0,2013-11-30
29639,M37232,1179.0,2013-12-31
29640,M37232,1202.0,2014-01-31
29641,M37232,1199.0,2014-02-28
29642,M37232,1202.0,2014-03-31
29643,M37232,1210.0,2014-04-30
29644,M37232,1210.0,2014-05-31
29645,M37232,1210.0,2014-06-30
29646,M37232,1207.0,2014-07-31
29647,M37232,1205.0,2014-08-31
29648,M37232,1201.0,2014-09-30
29649,M37232,1199.0,2014-10-31
29650,M37232,1200.0,2014-11-30
29651,M37232,1198.0,2014-12-31
29652,M37232,1191.0,2015-01-31
29653,M37232,1190.0,2015-02-28
29654,M37232,1191.0,2015-03-31
29655,M37232,1193.0,2015-04-30
29656,M37232,1194.0,2015-05-31
29657,M37232,1193.0,2015-06-30
29658,M37232,1194.0,2015-07-31
29659,M37232,1195.0,2015-08-31
29660,M37232,1194.0,2015-09-30
29664,M37252,789.0,
29665,M37252,1248.0,
29666,M37252,1799.0,
29667,M37252,2782.0,
29668,M37252,2065.0,
29669,M37252,2033.0,
29670,M37252,2159.0,
29671,M37252,1884.0,
29672,M37252,1441.0,
29673,M37252,1567.0,
29674,M37252,1553.0,
29675,M37252,1674.0,
29676,M37252,1335.0,
29677,M37252,1198.0,
29678,M37252,2149.0,
29679,M37252,2538.0,
29680,M37252,2521.0,
29681,M37252,2221.0,
29682,M37252,2187.0,
29683,M37252,2008.0,
29684,M37252,1879.0,
29685,M37252,1838.0,
29686,M37252,1408.0,
29687,M37252,1137.0,
29688,M37252,1261.0,
29689,M37252,1614.0,
29690,M37252,2782.0,
29691,M37252,3241.0,
29692,M37252,3092.0,
29693,M37252,2664.0,
29694,M37252,2689.0,
29695,M37252,2609.0,
29696,M37252,1788.0,
29697,M37252,1883.0,
29698,M37252,1747.0,
29699,M37252,1540.0,
29700,M37252,1673.0,
29701,M37252,2261.0,
29702,M37252,2656.0,
29703,M37252,2793.0,
29704,M37252,2458.0,
29705,M37252,2649.0,
29706,M37252,3146.0,
29707,M37252,2831.0,
29708,M37252,2183.0,
29712,M37319,9377.0,2012-11-30
29713,M37319,9455.0,2012-12-31
29714,M37319,9423.0,2013-01-31
29715,M37319,9303.0,2013-01-31
29716,M37319,9429.0,2013-03-31
29717,M37319,9392.0,2013-04-30
29718,M37319,9399.0,2013-05-31
29719,M37319,9421.0,2013-05-31
29720,M37319,9424.0,2013-06-30
29721,M37319,9572.0,2013-07-31
29722,M37319,9691.0,2013-08-31
29723,M37319,9603.0,2013-09-30
29724,M37319,9724.0,2013-10-31
29725,M37319,9787.0,2013-11-30
29726,M37319,9734.0,2013-12-31
29727,M37319,9623.0,2014-01-31
29728,M37319,9641.0,2014-02-28
29729,M37319,9686.0,2014-03-31
29730,M37319,9691.0,2014-04-30
29731,M37319,9692.0,2014-05-31
29732,M37319,9715.0,2014-06-30
29733,M37319,9784.0,2014-07-31
29734,M37319,9894.0,2014-08-31
29735,M37319,9848.0,2014-09-30
29736,M37319,9956.0,2014-10-31
29737,M37319,10014.0,2014-11-30
29738,M37319,9959.0,2014-12-31
29739,M37319,9889.0,2015-01-31
29740,M37319,9859.0,2015-02-28
29741,M37319,10023.0,2015-03-31
29742,M37319,10072.0,2015-04-30
29743,M37319,10100.0,2015-05-31
29744,M37319,10035.0,2015-06-30
29745,M37319,10053.0,2015-07-31
29746,M37319,10022.0,2015-08-31
29747,M37319,10017.0,2015-09-30
29748,M37319,10238.0,2015-10-31
29749,M37319,10298.0,2015-11-30
29750,M37319,10218.0,2015-12-31
29751,M37319,10159.0,2016-01-31
29752,M37319,10214.0,2016-02-29
29753,M37319,10313.0,2016-03-31
29754,M37319,10335.0,2016-04-30
29755,M37319,10456.0,2016-05-31
29756,M37319,10493.0,2016-06-30
29760,M37333,9201.0,2012-11-30
29761,M37333,10312.0,2012-12-31
29762,M37333,10100.0,2013-01-31
29763,M37333,8657.0,2013-01-31
29764,M37333,8839.0,2013-03-31
29765,M37333,9586.0,2013-04-30
29766,M37333,11126.0,2013-05-31
29767,M37333,10765.0,2013-05-31
29768,M37333,9359.0,2013-06-30
29769,M37333,8908.0,2013-07-31
29770,M37333,9372.0,2013-08-31
29771,M37333,10678.0,2013-09-30
29772,M37333,9431.0,2013-10-31
29773,M37333,10526.0,2013-11-30
29774,M37333,10382.0,2013-12-31
29775,M37333,9400.0,2014-01-31
29776,M37333,9337.0,2014-02-28
29777,M37333,9767.0,2014-03-31
29778,M37333,11062.0,2014-04-30
29779,M37333,10763.0,2014-05-31
29780,M37333,9648.0,2014-06-30
29781,M37333,9442.0,2014-07-31
29782,M37333,9460.0,2014-08-31
29783,M37333,10569.0,2014-09-30
29784,M37333,9442.0,2014-10-31
29785,M37333,10828.0,2014-11-30
29786,M37333,9882.0,2014-12-31
29787,M37333,9403.0,2015-01-31
29788,M37333,9426.0,2015-02-28
29789,M37333,9800.0,2015-03-31
29790,M37333,11059.0,2015-04-30
29791,M37333,10948.0,2015-05-31
29792,M37333,9649.0,2015-06-30
29793,M37333,9398.0,2015-07-31
29794,M37333,9556.0,2015-08-31
29795,M37333,10609.0,2015-09-30
29796,M37333,9623.0,2015-10-31
29797,M37333,10787.0,2015-11-30
29798,M37333,10270.0,2015-12-31
29799,M37333,9608.0,2016-01-31
29800,M37333,9762.0,2016-02-29
29801,M37333,9994.0,2016-03-31
29802,M37333,11075.0,2016-04-30
29803,M37333,10894.0,2016-05-31
29804,M37333,9868.0,2016-06-30
29808,M37356,10602.0,2012-01-31
29809,M37356,10683.0,2012-02-29
29810,M37356,10659.0,2012-03-31
29811,M37356,10681.0,2012-04-30
29812,M37356,10676.0,2012-05-31
29813,M37356,10675.0,2012-06-30
29814,M37356,10463.0,2012-07-31
29815,M37356,10421.0,2012-08-31
29816,M37356,10441.0,2012-09-30
29817,M37356,10527.0,2012-10-31
29818,M37356,10509.0,2012-11-30
29819,M37356,10191.0,2012-12-31
29820,M37356,10133.0,2013-01-31
29821,M37356,10218.0,2013-02-28
29822,M37356,10247.0,2013-03-31
29823,M37356,10040.0,2013-04-30
29824,M37356,10206.0,2013-05-31
29825,M37356,10361.0,2013-06-30
29826,M37356,10246.0,2013-07-31
29827,M37356,10049.0,2013-08-31
29828,M37356,10030.0,2013-09-30
29829,M37356,10076.0,2013-10-31
29830,M37356,10128.0,2013-11-30
29831,M37356,9919.0,2013-12-31
29832,M37356,10145.0,2014-01-31
29833,M37356,10167.0,2014-02-28
29834,M37356,10167.0,2014-03-31
29835,M37356,10182.0,2014-04-30
29836,M37356,10049.0,2014-05-31
29837,M37356,9959.0,2014-06-30
29838,M37356,9887.0,2014-07-31
29839,M37356,9893.0,2014-08-31
29840,M37356,9950.0,2014-09-30
29841,M37356,9914.0,2014-10-31
29842,M37356,9974.0,2014-11-30
29843,M37356,9715.0,2014-12-31
29844,M37356,9805.0,2015-01-31
29845,M37356,9788.0,2015-02-28
29846,M37356,9788.0,2015-03-31
29847,M37356,9981.0,2015-04-30
29848,M37356,9981.0,2015-05-31
29849,M37356,9976.0,2015-06-30
29850,M37356,10135.0,2015-07-31
29851,M37356,10135.0,2015-08-31
29852,M37356,10257.0,2015-09-30
29856,M37377,9501.0,2012-11-30
29857,M37377,9504.0,2012-12-31
29858,M37377,9572.0,2013-01-31
29859,M37377,9791.0,2013-01-31
29860,M37377,10035.0,2013-03-31
29861,M37377,10212.0,2013-04-30
29862,M37377,10449.0,2013-05-31
29863,M37377,10633.0,2013-05-31
29864,M37377,10375.0,2013-06-30
29865,M37377,10055.0,2013-07-31
29866,M37377,9729.0,2013-08-31
29867,M37377,9641.0,2013-09-30
29868,M37377,9598.0,2013-10-31
29869,M37377,9551.0,2013-11-30
29870,M37377,9624.0,2013-12-31
29871,M37377,9834.0,2014-01-31
29872,M37377,10171.0,2014-02-28
29873,M37377,10429.0,2014-03-31
29874,M37377,10728.0,2014-04-30
29875,M37377,10965.0,2014-05-31
29876,M37377,10544.0,2014-06-30
29877,M37377,10158.0,2014-07-31
29878,M37377,9634.0,2014-08-31
29879,M37377,9623.0,2014-09-30
29880,M37377,9609.0,2014-10-31
29881,M37377,9615.0,2014-11-30
29882,M37377,9586.0,2014-12-31
29883,M37377,9730.0,2015-01-31
29884,M37377,10015.0,2015-02-28
29885,M37377,10250.0,2015-03-31
29886,M37377,10580.0,2015-04-30
29887,M37377,10841.0,2015-05-31
29888,M37377,10426.0,2015-06-30
29889,M37377,10085.0,2015-07-31
29890,M37377,9596.0,2015-08-31
29891,M37377,9666.0,2015-09-30
29892,M37377,9604.0,2015-10-31
29893,M37377,9595.0,2015-11-30
29894,M37377,9716.0,2015-12-31
29895,M37377,9780.0,2016-01-31
29896,M37377,10015.0,2016-02-29
29897,M37377,10221.0,2016-03-31
29898,M37377,10470.0,2016-04-30
29899,M37377,10760.0,2016-05-31
29900,M37377,10456.0,2016-06-30
29904,M37428,8877.0,2012-01-31
29905,M37428,8877.0,2012-02-29
29906,M37428,8877.0,2012-03-31
29907,M37428,8940.0,2012-04-30
29908,M37428,8940.0,2012-05-31
29909,M37428,8940.0,2012-06-30
29910,M37428,9010.0,2012-07-31
29911,M37428,9010.0,2012-08-31
29912,M37428,9010.0,2012-08-31
29913,M37428,8945.0,2012-09-30
29914,M37428,8945.0,2012-10-31
29915,M37428,8945.0,2012-11-30
29916,M37428,9013.0,2012-12-31
29917,M37428,9013.0,2013-01-31
29918,M37428,9013.0,2013-02-28
29919,M37428,9126.0,2013-03-31
29920,M37428,9126.0,2013-04-30
29921,M37428,9126.0,2013-05-31
29922,M37428,9250.0,2013-06-30
29923,M37428,9457.0,2013-07-31
29924,M37428,9457.0,2013-08-31
29925,M37428,9489.0,2013-09-30
29926,M37428,9489.0,2013-10-31
29927,M37428,9489.0,2013-11-30
29928,M37428,9555.0,2013-12-31
29929,M37428,9555.0,2014-01-31
29930,M37428,9555.0,2014-02-28
29931,M37428,10023.0,2014-03-31
29932,M37428,10023.0,2014-04-30
29933,M37428,10023.0,2014-05-31
29934,M37428,10233.0,2014-06-30
29935,M37428,10233.0,2014-07-31
29936,M37428,10233.0,2014-08-31
29937,M37428,10190.0,2014-09-30
29938,M37428,10190.0,2014-10-31
29939,M37428,10190.0,2014-11-30
29940,M37428,11274.0,2014-12-31
29941,M37428,11274.0,2015-01-31
29942,M37428,11500.0,2015-02-28
29943,M37428,11763.0,2015-03-31
29944,M37428,11763.0,2015-04-30
29945,M37428,11763.0,2015-05-31
29946,M37428,12002.0,2015-06-30
29947,M37428,12002.0,2015-07-31
29948,M37428,12002.0,2015-08-31
29952,M37454,10261.0,2012-11-30
29953,M37454,10234.0,2012-12-31
29954,M37454,10210.0,2013-01-31
29955,M37454,10211.0,2013-01-31
29956,M37454,10211.0,2013-03-31
29957,M37454,10118.0,2013-04-30
29958,M37454,10092.0,2013-05-31
29959,M37454,10092.0,2013-05-31
29960,M37454,10055.0,2013-06-30
29961,M37454,10066.0,2013-07-31
29962,M37454,10130.0,2013-08-31
29963,M37454,10118.0,2013-09-30
29964,M37454,10131.0,2013-10-31
29965,M37454,10128.0,2013-11-30
29966,M37454,10132.0,2013-12-31
29967,M37454,10132.0,2014-01-31
29968,M37454,10158.0,2014-02-28
29969,M37454,10173.0,2014-03-31
29970,M37454,10173.0,2014-04-30
29971,M37454,10172.0,2014-05-31
29972,M37454,10166.0,2014-06-30
29973,M37454,10158.0,2014-07-31
29974,M37454,10152.0,2014-08-31
29975,M37454,10160.0,2014-09-30
29976,M37454,10159.0,2014-10-31
29977,M37454,10159.0,2014-11-30
29978,M37454,10168.0,2014-12-31
29979,M37454,9955.0,2015-01-31
29980,M37454,9956.0,2015-02-28
29981,M37454,9916.0,2015-03-31
29982,M37454,9968.0,2015-04-30
29983,M37454,9857.0,2015-05-31
29984,M37454,9848.0,2015-06-30
29985,M37454,9846.0,2015-07-31
29986,M37454,10080.0,2015-08-31
29987,M37454,10087.0,2015-09-30
29988,M37454,10087.0,2015-10-31
29989,M37454,10087.0,2015-11-30
