unique_id,y,ds
M33564,1794.0,2015-07-31 12:00:00
M33564,1704.0,2015-08-31 12:00:00
M33564,1406.0,2015-09-30 12:00:00
M33564,1193.0,2015-10-31 12:00:00
M33564,1320.0,2015-11-30 12:00:00
M33564,1549.0,2015-12-31 12:00:00
M33564,1714.0,2016-01-31 12:00:00
M33564,1578.0,2016-02-29 12:00:00
M33564,1488.0,2016-03-31 12:00:00
M33564,1610.0,2016-04-30 12:00:00
M33565,3550.0,2015-02-28 12:00:00
M33565,3540.0,2015-03-31 12:00:00
M33565,3570.0,2015-04-30 12:00:00
M33565,3800.0,2015-05-31 12:00:00
M33565,3610.0,2015-06-30 12:00:00
M33565,3570.0,2015-07-31 12:00:00
M33565,3700.0,2015-08-31 12:00:00
M33565,3730.0,2015-09-30 12:00:00
M33565,3700.0,2015-10-31 12:00:00
M33565,3830.0,2015-11-30 12:00:00
M33565,4190.0,2015-12-31 12:00:00
M33565,3870.0,2016-01-31 12:00:00
M33565,3780.0,2016-02-29 12:00:00
M33565,3580.0,2016-03-31 12:00:00
M33565,3740.0,2016-04-30 12:00:00
M33565,3800.0,2016-05-31 12:00:00
M33565,3840.0,2016-06-30 12:00:00
M33565,3910.0,2016-07-31 12:00:00
M33565,3720.0,2016-08-31 12:00:00
M33565,4060.0,2016-09-30 12:00:00
M33565,4030.0,2016-10-31 12:00:00
M33570,2980.0,2015-02-28 12:00:00
M33570,2650.0,2015-03-31 12:00:00
M33570,2040.0,2015-04-30 12:00:00
M33570,2360.0,2015-05-31 12:00:00
M33570,2520.0,2015-06-30 12:00:00
M33570,2670.0,2015-07-31 12:00:00
M33570,2770.0,2015-08-31 12:00:00
M33570,3100.0,2015-09-30 12:00:00
M33570,3070.0,2015-10-31 12:00:00
M33570,3540.0,2015-11-30 12:00:00
M33570,3530.0,2015-12-31 12:00:00
M33570,3470.0,2016-01-31 12:00:00
M33570,3050.0,2016-02-29 12:00:00
M33570,2360.0,2016-03-31 12:00:00
M33570,2370.0,2016-04-30 12:00:00
M33570,2480.0,2016-05-31 12:00:00
M33570,2500.0,2016-06-30 12:00:00
M33570,2450.0,2016-07-31 12:00:00
M33570,2250.0,2016-08-31 12:00:00
M33570,2830.0,2016-09-30 12:00:00
M33570,2930.0,2016-10-31 12:00:00
M33600,1210.0,2015-02-28 12:00:00
M33600,3640.0,2015-03-31 12:00:00
M33600,2650.0,2015-04-30 12:00:00
M33600,2250.0,2015-05-31 12:00:00
M33600,1670.0,2015-06-30 12:00:00
M33600,1910.0,2015-07-31 12:00:00
M33600,2540.0,2015-08-31 12:00:00
M33600,2040.0,2015-09-30 12:00:00
M33600,1530.0,2015-10-31 12:00:00
M33600,2730.0,2015-11-30 12:00:00
M33600,2450.0,2015-12-31 12:00:00
M33600,1910.0,2016-01-31 12:00:00
M33600,2500.0,2016-02-29 12:00:00
M33600,2950.0,2016-03-31 12:00:00
M33600,2470.0,2016-04-30 12:00:00
M33600,3110.0,2016-05-31 12:00:00
M33600,2080.0,2016-06-30 12:00:00
M33600,2940.0,2016-07-31 12:00:00
M33600,1720.0,2016-08-31 12:00:00
M33600,1740.0,2016-09-30 12:00:00
M33600,3080.0,2016-10-31 12:00:00
M33692,3824.7578,2007-05-31 12:00:00
M33692,3247.8107,2007-06-30 12:00:00
M33692,3610.0041,2007-07-31 12:00:00
M33692,3174.4558,2007-08-31 12:00:00
M33692,2998.7181,2007-09-30 12:00:00
M33692,3648.7861,2007-10-31 12:00:00
M33692,5381.3261,2007-11-30 12:00:00
M33692,3015.7809,2007-12-31 12:00:00
M33692,2148.7473,2008-01-31 12:00:00
M33692,3951.2559,2008-02-29 12:00:00
M33692,4923.7506,2008-03-31 12:00:00
M33692,2559.7488,2008-04-30 12:00:00
M33692,1655.2262,2008-05-31 12:00:00
M33692,2998.8912,2008-06-30 12:00:00
M33692,4072.9272,2008-07-31 12:00:00
M33692,2305.4077,2008-08-31 12:00:00
M33692,1666.7855,2008-09-30 12:00:00
M33692,3390.2736,2008-10-31 12:00:00
M33692,5420.2568,2008-11-30 12:00:00
M33692,2457.5181,2008-12-31 12:00:00
M33692,2480.3233,2009-01-31 12:00:00
M33755,1061.67,2015-02-28 12:00:00
M33755,574.75,2015-03-31 12:00:00
M33755,765.04,2015-04-30 12:00:00
M33755,477.91,2015-05-31 12:00:00
M33755,428.45,2015-06-30 12:00:00
M33755,426.67,2015-07-31 12:00:00
M33755,383.29,2015-08-31 12:00:00
M33755,361.63,2015-09-30 12:00:00
M33755,416.94,2015-10-31 12:00:00
M33755,406.21,2015-11-30 12:00:00
M33755,320.01,2015-12-31 12:00:00
M33755,706.2,2016-01-31 12:00:00
M33755,661.31,2016-02-29 12:00:00
M33755,398.23,2016-03-31 12:00:00
M33755,411.01,2016-04-30 12:00:00
M33755,317.92,2016-05-31 12:00:00
M33755,462.59,2016-06-30 12:00:00
M33755,625.49,2016-07-31 12:00:00
M33755,611.63,2016-08-31 12:00:00
M33755,243.44,2016-09-30 12:00:00
M33755,485.63,2016-10-31 12:00:00
M33762,808.7835,2015-02-28 12:00:00
M33762,699.8351,2015-03-31 12:00:00
M33762,581.9481,2015-04-30 12:00:00
M33762,840.3362,2015-05-31 12:00:00
M33762,1031.98,2015-06-30 12:00:00
M33762,1151.6232,2015-07-31 12:00:00
M33762,1122.6021,2015-08-31 12:00:00
M33762,1008.5641,2015-09-30 12:00:00
M33762,771.9896,2015-10-31 12:00:00
M33762,645.8609,2015-11-30 12:00:00
M33762,634.8698,2015-12-31 12:00:00
M33762,751.8931,2016-01-31 12:00:00
M33762,554.6135,2016-02-29 12:00:00
M33762,504.6526,2016-03-31 12:00:00
M33762,502.834,2016-04-30 12:00:00
M33762,618.0373,2016-05-31 12:00:00
M33762,903.2724,2016-06-30 12:00:00
M33762,1078.73,2016-07-31 12:00:00
M33762,1084.2552,2016-08-31 12:00:00
M33762,994.4527,2016-09-30 12:00:00
M33762,888.4365,2016-10-31 12:00:00
M33786,7227.204,2015-02-28 12:00:00
M33786,7888.588,2015-03-31 12:00:00
M33786,5968.828,2015-04-30 12:00:00
M33786,9044.098,2015-05-31 12:00:00
M33786,11146.905,2015-06-30 12:00:00
M33786,14817.237,2015-07-31 12:00:00
M33786,13712.758,2015-08-31 12:00:00
M33786,11195.54,2015-09-30 12:00:00
M33786,8297.079,2015-10-31 12:00:00
M33786,8202.771,2015-11-30 12:00:00
M33786,9100.919,2015-12-31 12:00:00
M33786,8471.367,2016-01-31 12:00:00
M33786,8039.649,2016-02-29 12:00:00
M33786,7357.138,2016-03-31 12:00:00
M33786,8140.348,2016-04-30 12:00:00
M33786,9159.247,2016-05-31 12:00:00
M33786,12608.313,2016-06-30 12:00:00
M33786,15939.359,2016-07-31 12:00:00
M33786,17393.295,2016-08-31 12:00:00
M33786,10196.157,2016-09-30 12:00:00
M33786,7351.151,2016-10-31 12:00:00
M33824,1621.0,2015-02-28 12:00:00
M33824,1608.0,2015-03-31 12:00:00
M33824,1767.0,2015-04-30 12:00:00
M33824,1584.0,2015-05-31 12:00:00
M33824,1659.0,2015-06-30 12:00:00
M33824,1664.0,2015-07-31 12:00:00
M33824,1690.0,2015-08-31 12:00:00
M33824,1629.0,2015-09-30 12:00:00
M33824,1676.0,2015-10-31 12:00:00
M33824,1596.0,2015-11-30 12:00:00
M33824,1647.0,2015-12-31 12:00:00
M33824,1649.0,2016-01-31 12:00:00
M33824,1645.0,2016-02-29 12:00:00
M33824,1643.0,2016-03-31 12:00:00
M33824,1662.0,2016-04-30 12:00:00
M33824,1636.0,2016-05-31 12:00:00
M33824,1670.0,2016-06-30 12:00:00
M33824,1677.0,2016-07-31 12:00:00
M33824,1584.0,2016-08-31 12:00:00
M33824,1674.0,2016-09-30 12:00:00
M33824,1679.0,2016-10-31 12:00:00
M33855,4139.75,2015-02-28 12:00:00
M33855,2266.53,2015-03-31 12:00:00
M33855,1715.57,2015-04-30 12:00:00
M33855,1684.07,2015-05-31 12:00:00
M33855,1697.84,2015-06-30 12:00:00
M33855,1869.88,2015-07-31 12:00:00
M33855,1728.51,2015-08-31 12:00:00
M33855,2015.34,2015-09-30 12:00:00
M33855,2147.61,2015-10-31 12:00:00
M33855,2015.96,2015-11-30 12:00:00
M33855,1887.59,2015-12-31 12:00:00
M33855,1655.77,2016-01-31 12:00:00
M33855,885.86,2016-02-29 12:00:00
M33855,1709.28,2016-03-31 12:00:00
M33855,1599.16,2016-04-30 12:00:00
M33855,1818.74,2016-05-31 12:00:00
M33855,1436.59,2016-06-30 12:00:00
M33855,1797.67,2016-07-31 12:00:00
M33855,1924.36,2016-08-31 12:00:00
M33855,1891.78,2016-09-30 12:00:00
M33855,2014.17,2016-10-31 12:00:00
M3389,10917.234939,2007-02-28 12:00:00
M3389,10972.178664,2007-03-31 12:00:00
M3389,10943.530888,2007-04-30 12:00:00
M3389,11035.954299,2007-05-31 12:00:00
M3389,11045.018848,2007-06-30 12:00:00
M3389,11145.857149,2007-07-31 12:00:00
M3389,11103.096926,2007-08-31 12:00:00
M3389,11189.232052,2007-09-30 12:00:00
M3389,11178.494461,2007-10-31 12:00:00
M3389,11150.902441,2007-11-30 12:00:00
M3389,11392.070466,2007-12-31 12:00:00
M3389,11277.190833,2008-01-31 12:00:00
M3389,11312.614046,2008-02-29 12:00:00
M3389,11311.217263,2008-03-31 12:00:00
M3389,11323.334849,2008-04-30 12:00:00
M3389,11286.340371,2008-05-31 12:00:00
M3389,11339.587299,2008-06-30 12:00:00
M3389,11555.019603,2008-07-31 12:00:00
M3389,11607.307785,2008-08-31 12:00:00
M3389,11665.440609,2008-09-30 12:00:00
M3389,11767.894278,2008-10-31 12:00:00
M33894,1463.691,2015-02-28 12:00:00
M33894,2134.906,2015-03-31 12:00:00
M33894,1490.494,2015-04-30 12:00:00
M33894,1581.406,2015-05-31 12:00:00
M33894,2691.489,2015-06-30 12:00:00
M33894,4250.761,2015-07-31 12:00:00
M33894,3393.51,2015-08-31 12:00:00
M33894,2803.052,2015-09-30 12:00:00
M33894,1630.61,2015-10-31 12:00:00
M33894,445.42,2015-11-30 12:00:00
M33894,1949.135,2015-12-31 12:00:00
M33894,2251.975,2016-01-31 12:00:00
M33894,2301.812,2016-02-29 12:00:00
M33894,1859.572,2016-03-31 12:00:00
M33894,1021.427,2016-04-30 12:00:00
M33894,3372.111,2016-05-31 12:00:00
M33894,2564.311,2016-06-30 12:00:00
M33894,3555.357,2016-07-31 12:00:00
M33894,4168.33,2016-08-31 12:00:00
M33894,2842.103,2016-09-30 12:00:00
M33894,2516.205,2016-10-31 12:00:00
M339,10420.0,2056-02-29 12:00:00
M339,10450.0,2056-03-31 12:00:00
M339,10480.0,2056-04-30 12:00:00
M339,10220.0,2056-05-31 12:00:00
M339,9880.0,2056-06-30 12:00:00
M339,9840.0,2056-07-31 12:00:00
M339,10080.0,2056-08-31 12:00:00
M339,10170.0,2056-09-30 12:00:00
M339,10080.0,2056-10-31 12:00:00
M339,10410.0,2056-11-30 12:00:00
M339,10460.0,2056-12-31 12:00:00
M339,10240.0,2057-01-31 12:00:00
M339,9870.0,2057-02-28 12:00:00
M339,9890.0,2057-03-31 12:00:00
M339,9830.0,2057-04-30 12:00:00
M339,9820.0,2057-05-31 12:00:00
M339,9890.0,2057-06-30 12:00:00
M339,9810.0,2057-07-31 12:00:00
M339,9680.0,2057-08-31 12:00:00
M339,9380.0,2057-09-30 12:00:00
M339,9160.0,2057-10-31 12:00:00
M33946,1276.0,2005-08-31 12:00:00
M33946,1226.0,2005-09-30 12:00:00
M33946,1263.0,2005-10-31 12:00:00
M33946,1226.0,2005-11-30 12:00:00
M33946,1284.0,2005-12-31 12:00:00
M33946,1263.0,2006-01-31 12:00:00
M33946,1268.0,2006-02-28 12:00:00
M33946,1284.0,2006-03-31 12:00:00
M33946,1273.0,2006-04-30 12:00:00
M33946,1264.0,2006-05-31 12:00:00
M33946,1288.0,2006-06-30 12:00:00
M33946,1229.0,2006-07-31 12:00:00
M33946,1217.0,2006-08-31 12:00:00
M33946,1255.0,2006-09-30 12:00:00
M33946,1274.0,2006-10-31 12:00:00
M33946,1245.0,2006-11-30 12:00:00
M33946,1221.0,2006-12-31 12:00:00
M33946,1222.0,2007-01-31 12:00:00
M33946,1229.0,2007-02-28 12:00:00
M33946,1199.0,2007-03-31 12:00:00
M33946,1243.0,2007-04-30 12:00:00
M33948,3838.593,2008-01-31 12:00:00
M33948,3262.523,2008-02-29 12:00:00
M33948,2024.668,2008-03-31 12:00:00
M33948,3229.864,2008-04-30 12:00:00
M33948,3721.381,2008-05-31 12:00:00
M33948,3229.864,2008-06-30 12:00:00
M33948,4453.394,2008-07-31 12:00:00
M33948,3721.381,2008-08-31 12:00:00
M33948,3331.108,2008-09-30 12:00:00
M33948,4453.394,2008-10-31 12:00:00
M33948,4412.064,2008-11-30 12:00:00
M33948,4806.603,2008-12-31 12:00:00
M33948,4312.05,2009-01-31 12:00:00
M33948,3755.79,2009-02-28 12:00:00
M33948,4517.895,2009-03-31 12:00:00
M33948,4605.706,2009-04-30 12:00:00
M33948,4288.374,2009-05-31 12:00:00
M33948,3376.712,2009-06-30 12:00:00
M33948,3966.138,2009-07-31 12:00:00
M33948,3521.428,2009-08-31 12:00:00
M33948,4145.51,2009-09-30 12:00:00
M33987,972.17874,2015-02-28 12:00:00
M33987,964.827,2015-03-31 12:00:00
M33987,1267.75696,2015-04-30 12:00:00
M33987,488.11,2015-05-31 12:00:00
M33987,952.91576,2015-06-30 12:00:00
M33987,485.37568,2015-07-31 12:00:00
M33987,978.05516,2015-08-31 12:00:00
M33987,1449.74608,2015-09-30 12:00:00
M33987,2617.42585,2015-10-31 12:00:00
M33987,958.32949,2015-11-30 12:00:00
M33987,476.34804,2015-12-31 12:00:00
M33987,951.032,2016-01-31 12:00:00
M33987,474.11532,2016-02-29 12:00:00
M33987,231.34592,2016-03-31 12:00:00
M33987,698.895,2016-04-30 12:00:00
M33987,461.33796,2016-05-31 12:00:00
M33987,913.18479,2016-06-30 12:00:00
M33987,2970.73388,2016-07-31 12:00:00
M33987,2108.38344,2016-08-31 12:00:00
M33987,929.45358,2016-09-30 12:00:00
M33987,2369.06555,2016-10-31 12:00:00
M3399,4229.57571,2007-02-28 12:00:00
M3399,4442.53575,2007-03-31 12:00:00
M3399,4717.39721,2007-04-30 12:00:00
M3399,4130.37884,2007-05-31 12:00:00
M3399,4284.79225,2007-06-30 12:00:00
M3399,3502.86067,2007-07-31 12:00:00
M3399,3765.69107,2007-08-31 12:00:00
M3399,4224.38259,2007-09-30 12:00:00
M3399,4679.06044,2007-10-31 12:00:00
M3399,4924.20427,2007-11-30 12:00:00
M3399,5211.52258,2007-12-31 12:00:00
M3399,4783.24485,2008-01-31 12:00:00
M3399,4701.98702,2008-02-29 12:00:00
M3399,4448.49761,2008-03-31 12:00:00
M3399,4150.67335,2008-04-30 12:00:00
M3399,4458.19315,2008-05-31 12:00:00
M3399,4693.52187,2008-06-30 12:00:00
M3399,4192.63812,2008-07-31 12:00:00
M3399,4668.22259,2008-08-31 12:00:00
M3399,5095.9964,2008-09-30 12:00:00
M3399,4312.07917,2008-10-31 12:00:00
M3401,4184.04,2014-04-30 12:00:00
M3401,3801.98,2014-05-31 12:00:00
M3401,3719.69,2014-06-30 12:00:00
M3401,3538.66,2014-07-31 12:00:00
M3401,3691.38,2014-08-31 12:00:00
M3401,2254.03,2014-09-30 12:00:00
M3401,3538.84,2014-10-31 12:00:00
M3401,4585.55,2014-11-30 12:00:00
M3401,2683.54,2014-12-31 12:00:00
M3401,4168.77,2015-01-31 12:00:00
M3401,4802.36,2015-02-28 12:00:00
M3401,9096.69,2015-03-31 12:00:00
M3401,1616.22,2015-04-30 12:00:00
M3401,2344.14,2015-05-31 12:00:00
M3401,3625.69,2015-06-30 12:00:00
M3401,1684.44,2015-07-31 12:00:00
M3401,2766.29,2015-08-31 12:00:00
M3401,3911.22,2015-09-30 12:00:00
M3401,3321.16,2015-10-31 12:00:00
M3401,5703.15,2015-11-30 12:00:00
M3401,2171.21,2015-12-31 12:00:00
M34012,2075.46,2015-02-28 12:00:00
M34012,1694.28,2015-03-31 12:00:00
M34012,1773.53,2015-04-30 12:00:00
M34012,1819.51,2015-05-31 12:00:00
M34012,1955.45,2015-06-30 12:00:00
M34012,2449.86,2015-07-31 12:00:00
M34012,2149.3,2015-08-31 12:00:00
M34012,2135.14,2015-09-30 12:00:00
M34012,2285.74,2015-10-31 12:00:00
M34012,1930.17,2015-11-30 12:00:00
M34012,2083.26,2015-12-31 12:00:00
M34012,1743.05,2016-01-31 12:00:00
M34012,1108.2,2016-02-29 12:00:00
M34012,1857.95,2016-03-31 12:00:00
M34012,1738.9,2016-04-30 12:00:00
M34012,1881.13,2016-05-31 12:00:00
M34012,1743.27,2016-06-30 12:00:00
M34012,1918.6,2016-07-31 12:00:00
M34012,2047.67,2016-08-31 12:00:00
M34012,1977.58,2016-09-30 12:00:00
M34012,1886.46,2016-10-31 12:00:00
M34064,7586.167,2015-02-28 12:00:00
M34064,7697.978,2015-03-31 12:00:00
M34064,8485.195,2015-04-30 12:00:00
M34064,8358.113,2015-05-31 12:00:00
M34064,8175.333,2015-06-30 12:00:00
M34064,7291.943,2015-07-31 12:00:00
M34064,7122.745,2015-08-31 12:00:00
M34064,7261.669,2015-09-30 12:00:00
M34064,8163.402,2015-10-31 12:00:00
M34064,9030.191,2015-11-30 12:00:00
M34064,8933.936,2015-12-31 12:00:00
M34064,8163.736,2016-01-31 12:00:00
M34064,7958.407,2016-02-29 12:00:00
M34064,8614.609,2016-03-31 12:00:00
M34064,8701.371,2016-04-30 12:00:00
M34064,8854.724,2016-05-31 12:00:00
M34064,8409.511,2016-06-30 12:00:00
M34064,7213.866,2016-07-31 12:00:00
M34064,6808.042,2016-08-31 12:00:00
M34064,6940.919,2016-09-30 12:00:00
M34064,7474.292,2016-10-31 12:00:00
M34094,2164.61762,2014-12-31 12:00:00
M34094,2812.72487,2015-01-31 12:00:00
M34094,2173.13862,2015-02-28 12:00:00
M34094,2169.45266,2015-03-31 12:00:00
M34094,3371.36851,2015-04-30 12:00:00
M34094,4129.57629,2015-05-31 12:00:00
M34094,3722.77035,2015-06-30 12:00:00
M34094,3705.67029,2015-07-31 12:00:00
M34094,2682.85257,2015-08-31 12:00:00
M34094,4816.97197,2015-09-30 12:00:00
M34094,2457.86113,2015-10-31 12:00:00
M34094,2887.87602,2015-11-30 12:00:00
M34094,2591.9958,2015-12-31 12:00:00
M34094,3946.98884,2016-01-31 12:00:00
M34094,4338.04826,2016-02-29 12:00:00
M34094,5270.86343,2016-03-31 12:00:00
M34094,5309.66175,2016-04-30 12:00:00
M34094,6075.40993,2016-05-31 12:00:00
M34094,6015.33082,2016-06-30 12:00:00
M34094,5716.26206,2016-07-31 12:00:00
M34094,3508.59914,2016-08-31 12:00:00
M34095,7569.31735,2015-02-28 12:00:00
M34095,8391.85362,2015-03-31 12:00:00
M34095,8879.18139,2015-04-30 12:00:00
M34095,8616.62161,2015-05-31 12:00:00
M34095,9414.09952,2015-06-30 12:00:00
M34095,11623.91194,2015-07-31 12:00:00
M34095,12237.83775,2015-08-31 12:00:00
M34095,10481.89499,2015-09-30 12:00:00
M34095,10391.57598,2015-10-31 12:00:00
M34095,9794.17934,2015-11-30 12:00:00
M34095,11196.05645,2015-12-31 12:00:00
M34095,10576.68103,2016-01-31 12:00:00
M34095,9693.21732,2016-02-29 12:00:00
M34095,8841.12969,2016-03-31 12:00:00
M34095,11421.75348,2016-04-30 12:00:00
M34095,10244.13646,2016-05-31 12:00:00
M34095,9116.86815,2016-06-30 12:00:00
M34095,11348.06637,2016-07-31 12:00:00
M34095,11931.73013,2016-08-31 12:00:00
M34095,9677.27129,2016-09-30 12:00:00
M34095,9496.87386,2016-10-31 12:00:00
M34117,2157.438866,2015-02-28 12:00:00
M34117,2197.217281,2015-03-31 12:00:00
M34117,2456.190096,2015-04-30 12:00:00
M34117,2592.448843,2015-05-31 12:00:00
M34117,2458.874369,2015-06-30 12:00:00
M34117,3054.247536,2015-07-31 12:00:00
M34117,3220.549718,2015-08-31 12:00:00
M34117,2664.157102,2015-09-30 12:00:00
M34117,2085.939047,2015-10-31 12:00:00
M34117,1941.513658,2015-11-30 12:00:00
M34117,2120.324599,2015-12-31 12:00:00
M34117,1763.950743,2016-01-31 12:00:00
M34117,1906.241589,2016-02-29 12:00:00
M34117,1947.834335,2016-03-31 12:00:00
M34117,1925.53008,2016-04-30 12:00:00
M34117,2579.113921,2016-05-31 12:00:00
M34117,1470.948183,2016-06-30 12:00:00
M34117,2347.631254,2016-07-31 12:00:00
M34117,2568.981384,2016-08-31 12:00:00
M34117,2899.133186,2016-09-30 12:00:00
M34117,2770.167215,2016-10-31 12:00:00
M34131,5826.91761,2015-02-28 12:00:00
M34131,3138.27184,2015-03-31 12:00:00
M34131,3851.07013,2015-04-30 12:00:00
M34131,3404.1494,2015-05-31 12:00:00
M34131,3035.17847,2015-06-30 12:00:00
M34131,5142.98791,2015-07-31 12:00:00
M34131,4011.38207,2015-08-31 12:00:00
M34131,3891.64837,2015-09-30 12:00:00
M34131,5401.3075,2015-10-31 12:00:00
M34131,5709.77924,2015-11-30 12:00:00
M34131,3509.37955,2015-12-31 12:00:00
M34131,5448.89316,2016-01-31 12:00:00
M34131,3744.6823,2016-02-29 12:00:00
M34131,5630.32365,2016-03-31 12:00:00
M34131,4532.57016,2016-04-30 12:00:00
M34131,4328.76073,2016-05-31 12:00:00
M34131,6473.0215,2016-06-30 12:00:00
M34131,7320.58605,2016-07-31 12:00:00
M34131,6562.91847,2016-08-31 12:00:00
M34131,4950.22965,2016-09-30 12:00:00
M34131,5027.84496,2016-10-31 12:00:00
M34134,2948.7677,2015-02-28 12:00:00
M34134,3561.5215,2015-03-31 12:00:00
M34134,3079.5773,2015-04-30 12:00:00
M34134,3515.8587,2015-05-31 12:00:00
M34134,3658.672,2015-06-30 12:00:00
M34134,3932.6557,2015-07-31 12:00:00
M34134,3901.4796,2015-08-31 12:00:00
M34134,3151.0379,2015-09-30 12:00:00
M34134,3711.6831,2015-10-31 12:00:00
M34134,3260.9299,2015-11-30 12:00:00
M34134,3031.3054,2015-12-31 12:00:00
M34134,2037.9257,2016-01-31 12:00:00
M34134,1828.6024,2016-02-29 12:00:00
M34134,2165.2648,2016-03-31 12:00:00
M34134,1343.8827,2016-04-30 12:00:00
M34134,1862.0785,2016-05-31 12:00:00
M34134,2198.8754,2016-06-30 12:00:00
M34134,2300.6371,2016-07-31 12:00:00
M34134,2422.0251,2016-08-31 12:00:00
M34134,1587.307,2016-09-30 12:00:00
M34134,1934.857,2016-10-31 12:00:00
M34195,1200.015,2015-02-28 12:00:00
M34195,1185.567,2015-03-31 12:00:00
M34195,524.885,2015-04-30 12:00:00
M34195,1100.197,2015-05-31 12:00:00
M34195,963.189,2015-06-30 12:00:00
M34195,1039.798,2015-07-31 12:00:00
M34195,1016.013,2015-08-31 12:00:00
M34195,910.936,2015-09-30 12:00:00
M34195,966.148,2015-10-31 12:00:00
M34195,928.971,2015-11-30 12:00:00
M34195,1061.039,2015-12-31 12:00:00
M34195,1128.965,2016-01-31 12:00:00
M34195,1041.324,2016-02-29 12:00:00
M34195,1115.903,2016-03-31 12:00:00
M34195,463.758,2016-04-30 12:00:00
M34195,816.358,2016-05-31 12:00:00
M34195,844.362,2016-06-30 12:00:00
M34195,979.655,2016-07-31 12:00:00
M34195,799.543,2016-08-31 12:00:00
M34195,351.1,2016-09-30 12:00:00
M34195,1115.835,2016-10-31 12:00:00
M34256,145.2,2015-02-28 12:00:00
M34256,2459.7,2015-03-31 12:00:00
M34256,3543.4,2015-04-30 12:00:00
M34256,3198.7,2015-05-31 12:00:00
M34256,2353.1,2015-06-30 12:00:00
M34256,1562.3,2015-07-31 12:00:00
M34256,1916.6,2015-08-31 12:00:00
M34256,705.7,2015-09-30 12:00:00
M34256,686.8,2015-10-31 12:00:00
M34256,2213.3,2015-11-30 12:00:00
M34256,2106.8,2015-12-31 12:00:00
M34256,643.8,2016-01-31 12:00:00
M34256,2822.0,2016-02-29 12:00:00
M34256,1427.6,2016-03-31 12:00:00
M34256,759.9,2016-04-30 12:00:00
M34256,5718.6,2016-05-31 12:00:00
M34256,3187.0,2016-06-30 12:00:00
M34256,1736.7,2016-07-31 12:00:00
M34256,3350.5,2016-08-31 12:00:00
M34256,710.2,2016-09-30 12:00:00
M34256,1600.1,2016-10-31 12:00:00
M34282,6682.0,2015-02-28 12:00:00
M34282,9182.0,2015-03-31 12:00:00
M34282,8485.0,2015-04-30 12:00:00
M34282,8944.0,2015-05-31 12:00:00
M34282,9480.0,2015-06-30 12:00:00
M34282,9418.0,2015-07-31 12:00:00
M34282,10158.0,2015-08-31 12:00:00
M34282,9245.0,2015-09-30 12:00:00
M34282,9130.0,2015-10-31 12:00:00
M34282,9332.0,2015-11-30 12:00:00
M34282,9337.0,2015-12-31 12:00:00
M34282,7475.0,2016-01-31 12:00:00
M34282,6855.0,2016-02-29 12:00:00
M34282,9577.0,2016-03-31 12:00:00
M34282,9341.0,2016-04-30 12:00:00
M34282,10408.0,2016-05-31 12:00:00
M34282,9984.0,2016-06-30 12:00:00
M34282,10046.0,2016-07-31 12:00:00
M34282,10265.0,2016-08-31 12:00:00
M34282,8018.0,2016-09-30 12:00:00
M34282,8371.0,2016-10-31 12:00:00
M34329,3094.88,2015-02-28 12:00:00
M34329,72.82,2015-03-31 12:00:00
M34329,1337.57,2015-04-30 12:00:00
M34329,4245.65,2015-05-31 12:00:00
M34329,3388.85,2015-06-30 12:00:00
M34329,4320.54,2015-07-31 12:00:00
M34329,3482.98,2015-08-31 12:00:00
M34329,3738.7,2015-09-30 12:00:00
M34329,3318.32,2015-10-31 12:00:00
M34329,1970.66,2015-11-30 12:00:00
M34329,910.71,2015-12-31 12:00:00
M34329,3078.77,2016-01-31 12:00:00
M34329,1912.88,2016-02-29 12:00:00
M34329,2235.26,2016-03-31 12:00:00
M34329,3939.29,2016-04-30 12:00:00
M34329,3786.44,2016-05-31 12:00:00
M34329,5209.77,2016-06-30 12:00:00
M34329,5585.54,2016-07-31 12:00:00
M34329,5110.63,2016-08-31 12:00:00
M34329,5772.9,2016-09-30 12:00:00
M34329,3558.55,2016-10-31 12:00:00
M34381,949.467,2007-05-31 12:00:00
M34381,723.074,2007-06-30 12:00:00
M34381,3155.94,2007-07-31 12:00:00
M34381,748.683,2007-08-31 12:00:00
M34381,1905.504,2007-09-30 12:00:00
M34381,3106.447,2007-10-31 12:00:00
M34381,4129.816,2007-11-30 12:00:00
M34381,1943.042,2007-12-31 12:00:00
M34381,912.993,2008-01-31 12:00:00
M34381,2223.452,2008-02-29 12:00:00
M34381,3789.016,2008-03-31 12:00:00
M34381,2125.499,2008-04-30 12:00:00
M34381,1473.437,2008-05-31 12:00:00
M34381,1142.47,2008-06-30 12:00:00
M34381,944.573,2008-07-31 12:00:00
M34381,1419.891,2008-08-31 12:00:00
M34381,860.991,2008-09-30 12:00:00
M34381,1369.262,2008-10-31 12:00:00
M34381,3700.254,2008-11-30 12:00:00
M34381,621.861,2008-12-31 12:00:00
M34381,2295.579,2009-01-31 12:00:00
M34419,2912.74,2015-02-28 12:00:00
M34419,3875.78,2015-03-31 12:00:00
M34419,3480.25,2015-04-30 12:00:00
M34419,3938.91,2015-05-31 12:00:00
M34419,3459.87,2015-06-30 12:00:00
M34419,3804.57,2015-07-31 12:00:00
M34419,3638.09,2015-08-31 12:00:00
M34419,3220.49,2015-09-30 12:00:00
M34419,3832.03,2015-10-31 12:00:00
M34419,3308.59,2015-11-30 12:00:00
M34419,3520.6,2015-12-31 12:00:00
M34419,3576.65,2016-01-31 12:00:00
