unique_id,y,ds
M30663,9800.0,2015-02-28 12:00:00
M30663,10000.0,2015-03-31 12:00:00
M30663,10000.0,2015-04-30 12:00:00
M30663,10000.0,2015-05-31 12:00:00
M30663,9900.0,2015-06-30 12:00:00
M30663,9600.0,2015-07-31 12:00:00
M30663,9900.0,2015-08-31 12:00:00
M30663,10200.0,2015-09-30 12:00:00
M30663,10300.0,2015-10-31 12:00:00
M30663,10300.0,2015-11-30 12:00:00
M30663,10200.0,2015-12-31 12:00:00
M30663,10000.0,2016-01-31 12:00:00
M30663,10200.0,2016-02-29 12:00:00
M30663,10300.0,2016-03-31 12:00:00
M30663,10200.0,2016-04-30 12:00:00
M30663,10300.0,2016-05-31 12:00:00
M30663,10200.0,2016-06-30 12:00:00
M30663,10000.0,2016-07-31 12:00:00
M3069,4517.125,2014-02-28 12:00:00
M3069,4484.41,2014-03-31 12:00:00
M3069,4461.025,2014-04-30 12:00:00
M3069,4532.66,2014-05-31 12:00:00
M3069,4529.005,2014-06-30 12:00:00
M3069,4589.58,2014-07-31 12:00:00
M3069,4663.11,2014-08-31 12:00:00
M3069,4854.22,2014-09-30 12:00:00
M3069,4893.3,2014-10-31 12:00:00
M3069,4942.32,2014-11-30 12:00:00
M3069,5056.04,2014-12-31 12:00:00
M3069,5442.67,2015-01-31 12:00:00
M3069,5472.14,2015-02-28 12:00:00
M3069,5680.635,2015-03-31 12:00:00
M3069,5595.385,2015-04-30 12:00:00
M3069,5661.89,2015-05-31 12:00:00
M3069,5541.705,2015-06-30 12:00:00
M3069,5623.25,2015-07-31 12:00:00
M3069,5451.335,2015-08-31 12:00:00
M3069,5506.49,2015-09-30 12:00:00
M3069,5596.765,2015-10-31 12:00:00
M3069,5823.095,2015-11-30 12:00:00
M3069,5637.445,2015-12-31 12:00:00
M3069,5649.98,2016-01-31 12:00:00
M3069,5605.58,2016-02-29 12:00:00
M3069,5448.09,2016-03-31 12:00:00
M3069,5432.08,2016-04-30 12:00:00
M3069,5538.645,2016-05-31 12:00:00
M3069,5563.115,2016-06-30 12:00:00
M3069,5533.225,2016-07-31 12:00:00
M3069,5506.09,2016-08-31 12:00:00
M3069,5480.26,2016-09-30 12:00:00
M3069,5637.675,2016-10-31 12:00:00
M30691,9100.0,2013-12-31 12:00:00
M30691,9400.0,2014-01-31 12:00:00
M30691,9500.0,2014-02-28 12:00:00
M30691,9300.0,2014-03-31 12:00:00
M30691,9400.0,2014-04-30 12:00:00
M30691,9500.0,2014-05-31 12:00:00
M30691,9500.0,2014-06-30 12:00:00
M30691,9200.0,2014-07-31 12:00:00
M30691,9400.0,2014-08-31 12:00:00
M30691,9400.0,2014-09-30 12:00:00
M30691,9400.0,2014-10-31 12:00:00
M30691,9400.0,2014-11-30 12:00:00
M30691,9400.0,2014-12-31 12:00:00
M30691,9500.0,2015-01-31 12:00:00
M30691,10100.0,2015-02-28 12:00:00
M30691,10100.0,2015-03-31 12:00:00
M30691,10200.0,2015-04-30 12:00:00
M30691,10000.0,2015-05-31 12:00:00
M30691,10000.0,2015-06-30 12:00:00
M30691,10000.0,2015-07-31 12:00:00
M30691,10000.0,2015-08-31 12:00:00
M30691,10000.0,2015-09-30 12:00:00
M30691,9800.0,2015-10-31 12:00:00
M30691,10100.0,2015-11-30 12:00:00
M30691,10200.0,2015-12-31 12:00:00
M30691,10200.0,2016-01-31 12:00:00
M30691,10700.0,2016-02-29 12:00:00
M30691,10600.0,2016-03-31 12:00:00
M30691,10800.0,2016-04-30 12:00:00
M30691,10800.0,2016-05-31 12:00:00
M30691,10800.0,2016-06-30 12:00:00
M30691,10800.0,2016-07-31 12:00:00
M30691,10600.0,2016-08-31 12:00:00
M30724,1060.0,2013-12-31 12:00:00
M30724,880.0,2014-01-31 12:00:00
M30724,900.0,2014-02-28 12:00:00
M30724,1030.0,2014-03-31 12:00:00
M30724,1080.0,2014-04-30 12:00:00
M30724,1090.0,2014-05-31 12:00:00
M30724,1090.0,2014-06-30 12:00:00
M30724,910.0,2014-07-31 12:00:00
M30724,910.0,2014-08-31 12:00:00
M30724,990.0,2014-09-30 12:00:00
M30724,1080.0,2014-10-31 12:00:00
M30724,1100.0,2014-11-30 12:00:00
M30724,1070.0,2014-12-31 12:00:00
M30724,890.0,2015-01-31 12:00:00
M30724,920.0,2015-02-28 12:00:00
M30724,1000.0,2015-03-31 12:00:00
M30724,1070.0,2015-04-30 12:00:00
M30724,1080.0,2015-05-31 12:00:00
M30724,1060.0,2015-06-30 12:00:00
M30724,890.0,2015-07-31 12:00:00
M30724,890.0,2015-08-31 12:00:00
M30724,980.0,2015-09-30 12:00:00
M30724,1080.0,2015-10-31 12:00:00
M30724,1080.0,2015-11-30 12:00:00
M30724,1070.0,2015-12-31 12:00:00
M30724,910.0,2016-01-31 12:00:00
M30724,920.0,2016-02-29 12:00:00
M30724,1050.0,2016-03-31 12:00:00
M30724,1090.0,2016-04-30 12:00:00
M30724,1090.0,2016-05-31 12:00:00
M30724,1070.0,2016-06-30 12:00:00
M30724,900.0,2016-07-31 12:00:00
M30724,900.0,2016-08-31 12:00:00
M30780,9600.0,2013-12-31 12:00:00
M30780,9500.0,2014-01-31 12:00:00
M30780,9500.0,2014-02-28 12:00:00
M30780,9500.0,2014-03-31 12:00:00
M30780,9500.0,2014-04-30 12:00:00
M30780,9500.0,2014-05-31 12:00:00
M30780,9500.0,2014-06-30 12:00:00
M30780,9500.0,2014-07-31 12:00:00
M30780,9600.0,2014-08-31 12:00:00
M30780,9600.0,2014-09-30 12:00:00
M30780,9600.0,2014-10-31 12:00:00
M30780,9600.0,2014-11-30 12:00:00
M30780,9500.0,2014-12-31 12:00:00
M30780,9500.0,2015-01-31 12:00:00
M30780,9800.0,2015-02-28 12:00:00
M30780,9800.0,2015-03-31 12:00:00
M30780,9800.0,2015-04-30 12:00:00
M30780,9800.0,2015-05-31 12:00:00
M30780,10200.0,2015-06-30 12:00:00
M30780,10200.0,2015-07-31 12:00:00
M30780,10200.0,2015-08-31 12:00:00
M30780,10200.0,2015-09-30 12:00:00
M30780,10200.0,2015-10-31 12:00:00
M30780,10200.0,2015-11-30 12:00:00
M30780,10200.0,2015-12-31 12:00:00
M30780,10200.0,2016-01-31 12:00:00
M30780,10300.0,2016-02-29 12:00:00
M30780,10300.0,2016-03-31 12:00:00
M30780,10400.0,2016-04-30 12:00:00
M30780,10500.0,2016-05-31 12:00:00
M30780,10500.0,2016-06-30 12:00:00
M30780,10600.0,2016-07-31 12:00:00
M30780,10600.0,2016-08-31 12:00:00
M30823,7988.21,2013-12-31 12:00:00
M30823,8746.28,2014-01-31 12:00:00
M30823,8005.44,2014-02-28 12:00:00
M30823,7366.79,2014-03-31 12:00:00
M30823,7882.55,2014-04-30 12:00:00
M30823,7936.43,2014-05-31 12:00:00
M30823,7805.1,2014-06-30 12:00:00
M30823,8001.7,2014-07-31 12:00:00
M30823,6971.53,2014-08-31 12:00:00
M30823,7494.55,2014-09-30 12:00:00
M30823,8199.84,2014-10-31 12:00:00
M30823,7055.77,2014-11-30 12:00:00
M30823,7377.24,2014-12-31 12:00:00
M30823,7710.75,2015-01-31 12:00:00
M30823,6713.58,2015-02-28 12:00:00
M30823,8120.86,2015-03-31 12:00:00
M30823,8122.31,2015-04-30 12:00:00
M30823,7742.91,2015-05-31 12:00:00
M30823,9058.51,2015-06-30 12:00:00
M30823,9056.79,2015-07-31 12:00:00
M30823,8922.18,2015-08-31 12:00:00
M30823,8922.18,2015-09-30 12:00:00
M30823,8186.53,2015-10-31 12:00:00
M30823,8621.39,2015-11-30 12:00:00
M30823,8982.64,2015-12-31 12:00:00
M30823,7430.94,2016-01-31 12:00:00
M30823,7384.7,2016-02-29 12:00:00
M30823,8220.23,2016-03-31 12:00:00
M30823,7706.45,2016-04-30 12:00:00
M30823,7855.08,2016-05-31 12:00:00
M30823,8130.97,2016-06-30 12:00:00
M30823,7663.62,2016-07-31 12:00:00
M30823,8406.52,2016-08-31 12:00:00
M30828,6136.41,2013-12-31 12:00:00
M30828,6180.24,2014-01-31 12:00:00
M30828,6091.5,2014-02-28 12:00:00
M30828,6109.94,2014-03-31 12:00:00
M30828,6658.1,2014-04-30 12:00:00
M30828,6381.6,2014-05-31 12:00:00
M30828,6274.34,2014-06-30 12:00:00
M30828,6662.34,2014-07-31 12:00:00
M30828,6312.66,2014-08-31 12:00:00
M30828,6536.19,2014-09-30 12:00:00
M30828,6827.44,2014-10-31 12:00:00
M30828,6448.82,2014-11-30 12:00:00
M30828,6441.74,2014-12-31 12:00:00
M30828,6348.92,2015-01-31 12:00:00
M30828,6219.52,2015-02-28 12:00:00
M30828,6664.48,2015-03-31 12:00:00
M30828,6958.23,2015-04-30 12:00:00
M30828,6846.61,2015-05-31 12:00:00
M30828,6812.99,2015-06-30 12:00:00
M30828,6980.84,2015-07-31 12:00:00
M30828,6330.15,2015-08-31 12:00:00
M30828,7022.55,2015-09-30 12:00:00
M30828,6906.1,2015-10-31 12:00:00
M30828,6862.73,2015-11-30 12:00:00
M30828,6842.31,2015-12-31 12:00:00
M30828,6518.07,2016-01-31 12:00:00
M30828,6314.18,2016-02-29 12:00:00
M30828,6844.36,2016-03-31 12:00:00
M30828,6899.03,2016-04-30 12:00:00
M30828,6964.49,2016-05-31 12:00:00
M30828,8178.6,2016-06-30 12:00:00
M30828,7569.9,2016-07-31 12:00:00
M30828,7574.35,2016-08-31 12:00:00
M31110,7800.0,2014-01-31 12:00:00
M31110,6600.0,2014-02-28 12:00:00
M31110,7400.0,2014-03-31 12:00:00
M31110,7200.0,2014-04-30 12:00:00
M31110,7600.0,2014-05-31 12:00:00
M31110,7600.0,2014-06-30 12:00:00
M31110,6900.0,2014-07-31 12:00:00
M31110,7100.0,2014-08-31 12:00:00
M31110,8800.0,2014-09-30 12:00:00
M31110,10300.0,2014-10-31 12:00:00
M31110,9100.0,2014-11-30 12:00:00
M31110,9300.0,2014-12-31 12:00:00
M31110,8400.0,2015-01-31 12:00:00
M31110,6500.0,2015-02-28 12:00:00
M31110,9000.0,2015-03-31 12:00:00
M31110,7300.0,2015-04-30 12:00:00
M31110,8600.0,2015-05-31 12:00:00
M31110,8600.0,2015-06-30 12:00:00
M31110,8100.0,2015-07-31 12:00:00
M31110,9100.0,2015-08-31 12:00:00
M31110,9200.0,2015-09-30 12:00:00
M31110,11300.0,2015-10-31 12:00:00
M31110,9700.0,2015-11-30 12:00:00
M31110,7500.0,2015-12-31 12:00:00
M31110,7600.0,2016-01-31 12:00:00
M31110,6800.0,2016-02-29 12:00:00
M31110,7700.0,2016-03-31 12:00:00
M31110,7600.0,2016-04-30 12:00:00
M31110,7700.0,2016-05-31 12:00:00
M31110,8100.0,2016-06-30 12:00:00
M31110,6900.0,2016-07-31 12:00:00
M31110,8400.0,2016-08-31 12:00:00
M31110,9500.0,2016-09-30 12:00:00
M31116,3550.0,2014-01-31 12:00:00
M31116,3680.0,2014-02-28 12:00:00
M31116,2890.0,2014-03-31 12:00:00
M31116,2890.0,2014-04-30 12:00:00
M31116,2800.0,2014-05-31 12:00:00
M31116,2880.0,2014-06-30 12:00:00
M31116,2720.0,2014-07-31 12:00:00
M31116,2490.0,2014-08-31 12:00:00
M31116,1840.0,2014-09-30 12:00:00
M31116,2720.0,2014-10-31 12:00:00
M31116,3380.0,2014-11-30 12:00:00
M31116,3610.0,2014-12-31 12:00:00
M31116,3180.0,2015-01-31 12:00:00
M31116,3710.0,2015-02-28 12:00:00
M31116,3510.0,2015-03-31 12:00:00
M31116,3380.0,2015-04-30 12:00:00
M31116,3310.0,2015-05-31 12:00:00
M31116,3260.0,2015-06-30 12:00:00
M31116,3290.0,2015-07-31 12:00:00
M31116,3400.0,2015-08-31 12:00:00
M31116,3220.0,2015-09-30 12:00:00
M31116,3570.0,2015-10-31 12:00:00
M31116,3280.0,2015-11-30 12:00:00
M31116,3270.0,2015-12-31 12:00:00
M31116,3010.0,2016-01-31 12:00:00
M31116,2690.0,2016-02-29 12:00:00
M31116,3250.0,2016-03-31 12:00:00
M31116,3200.0,2016-04-30 12:00:00
M31116,2970.0,2016-05-31 12:00:00
M31116,2820.0,2016-06-30 12:00:00
M31116,2780.0,2016-07-31 12:00:00
M31116,2850.0,2016-08-31 12:00:00
M31116,2860.0,2016-09-30 12:00:00
M31117,3310.0,2014-01-31 12:00:00
M31117,3270.0,2014-02-28 12:00:00
M31117,3180.0,2014-03-31 12:00:00
M31117,3040.0,2014-04-30 12:00:00
M31117,2850.0,2014-05-31 12:00:00
M31117,2660.0,2014-06-30 12:00:00
M31117,2520.0,2014-07-31 12:00:00
M31117,2490.0,2014-08-31 12:00:00
M31117,2570.0,2014-09-30 12:00:00
M31117,2760.0,2014-10-31 12:00:00
M31117,3020.0,2014-11-30 12:00:00
M31117,3280.0,2014-12-31 12:00:00
M31117,3470.0,2015-01-31 12:00:00
M31117,3540.0,2015-02-28 12:00:00
M31117,3500.0,2015-03-31 12:00:00
M31117,3420.0,2015-04-30 12:00:00
M31117,3360.0,2015-05-31 12:00:00
M31117,3320.0,2015-06-30 12:00:00
M31117,3320.0,2015-07-31 12:00:00
M31117,3340.0,2015-08-31 12:00:00
M31117,3360.0,2015-09-30 12:00:00
M31117,3330.0,2015-10-31 12:00:00
M31117,3260.0,2015-11-30 12:00:00
M31117,3180.0,2015-12-31 12:00:00
M31117,3110.0,2016-01-31 12:00:00
M31117,3060.0,2016-02-29 12:00:00
M31117,3020.0,2016-03-31 12:00:00
M31117,3010.0,2016-04-30 12:00:00
M31117,3000.0,2016-05-31 12:00:00
M31117,2960.0,2016-06-30 12:00:00
M31117,2870.0,2016-07-31 12:00:00
M31117,2720.0,2016-08-31 12:00:00
M31117,2540.0,2016-09-30 12:00:00
M31161,4030.0,2014-01-31 12:00:00
M31161,3600.0,2014-02-28 12:00:00
M31161,4100.0,2014-03-31 12:00:00
M31161,4460.0,2014-04-30 12:00:00
M31161,4510.0,2014-05-31 12:00:00
M31161,5200.0,2014-06-30 12:00:00
M31161,5340.0,2014-07-31 12:00:00
M31161,1860.0,2014-08-31 12:00:00
M31161,3230.0,2014-09-30 12:00:00
M31161,3850.0,2014-10-31 12:00:00
M31161,3680.0,2014-11-30 12:00:00
M31161,3680.0,2014-12-31 12:00:00
M31161,3600.0,2015-01-31 12:00:00
M31161,3640.0,2015-02-28 12:00:00
M31161,3330.0,2015-03-31 12:00:00
M31161,3170.0,2015-04-30 12:00:00
M31161,2990.0,2015-05-31 12:00:00
M31161,3370.0,2015-06-30 12:00:00
M31161,3080.0,2015-07-31 12:00:00
M31161,1690.0,2015-08-31 12:00:00
M31161,3200.0,2015-09-30 12:00:00
M31161,4510.0,2015-10-31 12:00:00
M31161,5070.0,2015-11-30 12:00:00
M31161,3960.0,2015-12-31 12:00:00
M31161,3870.0,2016-01-31 12:00:00
M31161,3310.0,2016-02-29 12:00:00
M31161,3480.0,2016-03-31 12:00:00
M31161,2420.0,2016-04-30 12:00:00
M31161,2410.0,2016-05-31 12:00:00
M31161,1610.0,2016-06-30 12:00:00
M31161,1160.0,2016-07-31 12:00:00
M31161,1870.0,2016-08-31 12:00:00
M31161,3120.0,2016-09-30 12:00:00
M31285,6090.0,2014-01-31 12:00:00
M31285,6490.0,2014-02-28 12:00:00
M31285,6500.0,2014-03-31 12:00:00
M31285,6410.0,2014-04-30 12:00:00
M31285,6230.0,2014-05-31 12:00:00
M31285,6870.0,2014-06-30 12:00:00
M31285,6930.0,2014-07-31 12:00:00
M31285,6110.0,2014-08-31 12:00:00
M31285,5470.0,2014-09-30 12:00:00
M31285,7050.0,2014-10-31 12:00:00
M31285,6880.0,2014-11-30 12:00:00
M31285,7080.0,2014-12-31 12:00:00
M31285,5310.0,2015-01-31 12:00:00
M31285,5990.0,2015-02-28 12:00:00
M31285,6440.0,2015-03-31 12:00:00
M31285,8070.0,2015-04-30 12:00:00
M31285,7860.0,2015-05-31 12:00:00
M31285,6640.0,2015-06-30 12:00:00
M31285,6560.0,2015-07-31 12:00:00
M31285,6650.0,2015-08-31 12:00:00
M31285,8320.0,2015-09-30 12:00:00
M31285,8260.0,2015-10-31 12:00:00
M31285,8050.0,2015-11-30 12:00:00
M31285,10180.0,2015-12-31 12:00:00
M31285,6270.0,2016-01-31 12:00:00
M31285,8410.0,2016-02-29 12:00:00
M31285,10520.0,2016-03-31 12:00:00
M31285,8540.0,2016-04-30 12:00:00
M31285,7350.0,2016-05-31 12:00:00
M31285,10760.0,2016-06-30 12:00:00
M31285,8860.0,2016-07-31 12:00:00
M31285,7280.0,2016-08-31 12:00:00
M31285,8390.0,2016-09-30 12:00:00
M31292,10600.0,2014-01-31 12:00:00
M31292,9000.0,2014-02-28 12:00:00
M31292,7100.0,2014-03-31 12:00:00
M31292,8200.0,2014-04-30 12:00:00
M31292,8600.0,2014-05-31 12:00:00
M31292,7400.0,2014-06-30 12:00:00
M31292,8500.0,2014-07-31 12:00:00
M31292,8200.0,2014-08-31 12:00:00
M31292,9200.0,2014-09-30 12:00:00
M31292,10000.0,2014-10-31 12:00:00
M31292,9500.0,2014-11-30 12:00:00
M31292,8700.0,2014-12-31 12:00:00
M31292,11000.0,2015-01-31 12:00:00
M31292,10700.0,2015-02-28 12:00:00
M31292,9100.0,2015-03-31 12:00:00
M31292,9100.0,2015-04-30 12:00:00
M31292,9900.0,2015-05-31 12:00:00
M31292,10200.0,2015-06-30 12:00:00
M31292,10700.0,2015-07-31 12:00:00
M31292,9800.0,2015-08-31 12:00:00
M31292,11700.0,2015-09-30 12:00:00
M31292,11300.0,2015-10-31 12:00:00
M31292,12100.0,2015-11-30 12:00:00
M31292,9400.0,2015-12-31 12:00:00
M31292,12400.0,2016-01-31 12:00:00
M31292,12500.0,2016-02-29 12:00:00
M31292,9900.0,2016-03-31 12:00:00
M31292,9700.0,2016-04-30 12:00:00
M31292,10200.0,2016-05-31 12:00:00
M31292,11100.0,2016-06-30 12:00:00
M31292,10400.0,2016-07-31 12:00:00
M31292,11300.0,2016-08-31 12:00:00
M31292,11100.0,2016-09-30 12:00:00
M31342,2901.84,2013-09-30 12:00:00
M31342,2868.72,2013-10-31 12:00:00
M31342,2877.5,2013-11-30 12:00:00
M31342,2926.53,2013-12-31 12:00:00
M31342,3058.16,2014-01-31 12:00:00
M31342,3024.36,2014-02-28 12:00:00
M31342,3012.97,2014-03-31 12:00:00
M31342,2872.61,2014-04-30 12:00:00
M31342,3030.43,2014-05-31 12:00:00
M31342,3003.84,2014-06-30 12:00:00
M31342,3162.09,2014-07-31 12:00:00
M31342,3143.72,2014-08-31 12:00:00
M31342,3114.56,2014-09-30 12:00:00
M31342,3141.14,2014-10-31 12:00:00
M31342,3164.27,2014-11-30 12:00:00
M31342,3111.19,2014-12-31 12:00:00
M31342,3142.93,2015-01-31 12:00:00
M31342,3152.44,2015-02-28 12:00:00
M31342,3166.42,2015-03-31 12:00:00
M31342,3132.4,2015-04-30 12:00:00
M31342,3028.18,2015-05-31 12:00:00
M31342,3120.72,2015-06-30 12:00:00
M31342,3102.55,2015-07-31 12:00:00
M31342,2980.69,2015-08-31 12:00:00
M31342,2930.12,2015-09-30 12:00:00
M31342,2917.91,2015-10-31 12:00:00
M31342,2853.19,2015-11-30 12:00:00
M31342,2857.91,2015-12-31 12:00:00
M31342,2800.74,2016-01-31 12:00:00
M31342,2763.28,2016-02-29 12:00:00
M31342,2779.19,2016-03-31 12:00:00
M31342,2837.05,2016-04-30 12:00:00
M31342,2769.94,2016-05-31 12:00:00
M31438,1960.0,2013-01-31 12:00:00
M31438,1730.0,2013-02-28 12:00:00
M31438,1770.0,2013-03-31 12:00:00
M31438,1780.0,2013-04-30 12:00:00
M31438,2250.0,2013-05-31 12:00:00
M31438,1850.0,2013-06-30 12:00:00
M31438,1940.0,2013-07-31 12:00:00
M31438,2120.0,2013-08-31 12:00:00
M31438,2030.0,2013-09-30 12:00:00
M31438,2380.0,2013-10-31 12:00:00
M31438,2220.0,2013-11-30 12:00:00
M31438,2590.0,2013-12-31 12:00:00
M31438,2380.0,2014-01-31 12:00:00
M31438,2260.0,2014-02-28 12:00:00
M31438,3000.0,2014-03-31 12:00:00
M31438,2380.0,2014-04-30 12:00:00
M31438,2170.0,2014-05-31 12:00:00
M31438,2420.0,2014-06-30 12:00:00
M31438,2320.0,2014-07-31 12:00:00
M31438,2430.0,2014-08-31 12:00:00
M31438,2210.0,2014-09-30 12:00:00
M31438,2630.0,2014-10-31 12:00:00
M31438,2000.0,2014-11-30 12:00:00
M31438,2370.0,2014-12-31 12:00:00
M31438,2540.0,2015-01-31 12:00:00
M31438,2450.0,2015-02-28 12:00:00
M31438,2630.0,2015-03-31 12:00:00
M31438,2920.0,2015-04-30 12:00:00
M31438,2340.0,2015-05-31 12:00:00
M31438,2320.0,2015-06-30 12:00:00
M31438,2310.0,2015-07-31 12:00:00
M31438,2200.0,2015-08-31 12:00:00
M31438,2280.0,2015-09-30 12:00:00
M31479,3526.94,2013-11-30 12:00:00
M31479,3602.471,2013-12-31 12:00:00
M31479,3664.577,2014-01-31 12:00:00
M31479,3703.857,2014-02-28 12:00:00
M31479,3726.688,2014-03-31 12:00:00
M31479,3751.339,2014-04-30 12:00:00
M31479,3790.781,2014-05-31 12:00:00
M31479,3858.098,2014-06-30 12:00:00
M31479,3940.068,2014-07-31 12:00:00
M31479,4011.678,2014-08-31 12:00:00
M31479,4046.836,2014-09-30 12:00:00
M31479,4035.418,2014-10-31 12:00:00
M31479,3994.152,2014-11-30 12:00:00
M31479,3948.454,2014-12-31 12:00:00
M31479,3916.113,2015-01-31 12:00:00
M31479,3905.707,2015-02-28 12:00:00
M31479,3908.893,2015-03-31 12:00:00
M31479,3912.605,2015-04-30 12:00:00
M31479,3902.582,2015-05-31 12:00:00
M31479,3866.529,2015-06-30 12:00:00
M31479,3799.23,2015-07-31 12:00:00
M31479,3704.969,2015-08-31 12:00:00
M31479,3577.926,2015-09-30 12:00:00
M31479,3425.041,2015-10-31 12:00:00
M31479,3264.457,2015-11-30 12:00:00
M31479,3132.805,2015-12-31 12:00:00
M31479,3058.592,2016-01-31 12:00:00
M31479,3032.452,2016-02-29 12:00:00
M31479,3026.002,2016-03-31 12:00:00
M31479,3008.915,2016-04-30 12:00:00
M31479,2961.984,2016-05-31 12:00:00
M31479,2883.352,2016-06-30 12:00:00
M31479,2787.04,2016-07-31 12:00:00
M31512,2790.0,2013-11-30 12:00:00
M31512,3161.0,2013-12-31 12:00:00
M31512,3444.0,2014-01-31 12:00:00
M31512,3621.0,2014-02-28 12:00:00
M31512,3231.0,2014-03-31 12:00:00
M31512,2970.0,2014-04-30 12:00:00
M31512,2711.0,2014-05-31 12:00:00
M31512,2569.0,2014-06-30 12:00:00
M31512,3065.0,2014-07-31 12:00:00
M31512,2460.0,2014-08-31 12:00:00
M31512,2443.0,2014-09-30 12:00:00
M31512,3095.0,2014-10-31 12:00:00
M31512,2568.0,2014-11-30 12:00:00
M31512,2549.0,2014-12-31 12:00:00
M31512,2298.0,2015-01-31 12:00:00
M31512,2481.0,2015-02-28 12:00:00
M31512,2447.0,2015-03-31 12:00:00
M31512,2011.0,2015-04-30 12:00:00
M31512,2380.0,2015-05-31 12:00:00
M31512,2811.0,2015-06-30 12:00:00
M31512,2894.0,2015-07-31 12:00:00
M31512,3012.0,2015-08-31 12:00:00
M31512,2700.0,2015-09-30 12:00:00
M31512,2510.0,2015-10-31 12:00:00
M31512,2712.0,2015-11-30 12:00:00
M31512,2614.0,2015-12-31 12:00:00
M31512,2606.0,2016-01-31 12:00:00
M31512,2569.0,2016-02-29 12:00:00
M31512,2832.0,2016-03-31 12:00:00
M31512,3915.0,2016-04-30 12:00:00
M31512,2897.0,2016-05-31 12:00:00
M31512,2437.0,2016-06-30 12:00:00
M31512,2276.0,2016-07-31 12:00:00
M31549,313.1,2011-05-31 12:00:00
M31549,392.6,2011-06-30 12:00:00
M31549,380.0,2011-07-31 12:00:00
M31549,1243.8,2011-08-31 12:00:00
M31549,954.7,2011-09-30 12:00:00
M31549,759.9,2011-10-31 12:00:00
M31549,1662.2,2011-11-30 12:00:00
M31549,302.0,2011-12-31 12:00:00
M31549,712.6,2012-01-31 12:00:00
M31549,1069.6,2012-02-29 12:00:00
M31549,628.0,2012-03-31 12:00:00
M31549,648.2,2012-04-30 12:00:00
M31549,835.8,2012-05-31 12:00:00
M31549,1122.5,2012-06-30 12:00:00
M31549,485.0,2012-07-31 12:00:00
M31549,886.1,2012-08-31 12:00:00
M31549,1451.8,2012-09-30 12:00:00
M31549,305.2,2012-10-31 12:00:00
M31549,534.9,2012-11-30 12:00:00
M31549,684.1,2012-12-31 12:00:00
M31549,471.2,2013-01-31 12:00:00
M31549,282.7,2013-02-28 12:00:00
M31549,761.3,2013-03-31 12:00:00
M31549,646.5,2013-04-30 12:00:00
M31549,1838.2,2013-05-31 12:00:00
M31549,707.4,2013-06-30 12:00:00
M31549,1442.1,2013-07-31 12:00:00
M31549,705.0,2013-08-31 12:00:00
M31549,627.9,2013-09-30 12:00:00
M31549,1786.5,2013-10-31 12:00:00
M31549,391.4,2013-11-30 12:00:00
M31549,505.5,2013-12-31 12:00:00
M31549,1416.1,2014-01-31 12:00:00
M31588,9120.0,2014-01-31 12:00:00
M31588,8990.0,2014-02-28 12:00:00
M31588,8870.0,2014-03-31 12:00:00
M31588,8860.0,2014-04-30 12:00:00
M31588,9020.0,2014-05-31 12:00:00
M31588,9350.0,2014-06-30 12:00:00
M31588,9830.0,2014-07-31 12:00:00
M31588,10350.0,2014-08-31 12:00:00
M31588,10780.0,2014-09-30 12:00:00
M31588,11040.0,2014-10-31 12:00:00
M31588,11130.0,2014-11-30 12:00:00
M31588,11120.0,2014-12-31 12:00:00
M31588,11080.0,2015-01-31 12:00:00
M31588,11040.0,2015-02-28 12:00:00
M31588,10990.0,2015-03-31 12:00:00
M31588,10920.0,2015-04-30 12:00:00
M31588,10820.0,2015-05-31 12:00:00
M31588,10680.0,2015-06-30 12:00:00
M31588,10520.0,2015-07-31 12:00:00
M31588,10380.0,2015-08-31 12:00:00
M31588,10330.0,2015-09-30 12:00:00
M31588,10370.0,2015-10-31 12:00:00
M31588,10480.0,2015-11-30 12:00:00
M31588,10620.0,2015-12-31 12:00:00
M31588,10780.0,2016-01-31 12:00:00
M31588,10930.0,2016-02-29 12:00:00
M31588,11060.0,2016-03-31 12:00:00
M31588,11150.0,2016-04-30 12:00:00
M31588,11190.0,2016-05-31 12:00:00
M31588,11130.0,2016-06-30 12:00:00
M31588,11020.0,2016-07-31 12:00:00
M31588,10890.0,2016-08-31 12:00:00
M31588,10790.0,2016-09-30 12:00:00
M3170,1109.0,2013-09-30 12:00:00
M3170,855.0,2013-10-31 12:00:00
M3170,751.0,2013-11-30 12:00:00
M3170,848.0,2013-12-31 12:00:00
M3170,736.0,2014-01-31 12:00:00
M3170,669.0,2014-02-28 12:00:00
M3170,1055.0,2014-03-31 12:00:00
M3170,958.0,2014-04-30 12:00:00
M3170,1029.0,2014-05-31 12:00:00
M3170,1151.0,2014-06-30 12:00:00
M3170,1093.0,2014-07-31 12:00:00
M3170,897.0,2014-08-31 12:00:00
M3170,961.0,2014-09-30 12:00:00
M3170,845.0,2014-10-31 12:00:00
M3170,683.0,2014-11-30 12:00:00
M3170,793.0,2014-12-31 12:00:00
M3170,657.0,2015-01-31 12:00:00
M3170,909.0,2015-02-28 12:00:00
M3170,1205.0,2015-03-31 12:00:00
M3170,1009.0,2015-04-30 12:00:00
M3170,1013.0,2015-05-31 12:00:00
M3170,1067.0,2015-06-30 12:00:00
M3170,1072.0,2015-07-31 12:00:00
M3170,968.0,2015-08-31 12:00:00
M3170,1031.0,2015-09-30 12:00:00
M3170,1028.0,2015-10-31 12:00:00
