,unique_id,y,ds
21201,M30259,1856.38,2014-05-31
21202,M30259,1799.23,2014-06-30
21203,M30259,1759.49,2014-07-31
21204,M30259,1704.6,2014-08-31
21205,M30259,1643.12,2014-09-30
21206,M30259,1701.75,2014-10-31
21207,M30259,1763.58,2014-11-30
21208,M30259,1830.09,2014-12-31
21209,M30259,1909.93,2015-01-31
21210,M30259,1890.17,2015-02-28
21211,M30259,1862.31,2015-03-31
21212,M30259,1893.36,2015-04-30
21216,M30310,2096.8,2011-10-31
21217,M30310,2176.02,2011-11-30
21218,M30310,2191.71,2011-12-31
21219,M30310,2167.56,2012-01-31
21220,M30310,2170.77,2012-02-29
21221,M30310,2166.59,2012-03-31
21222,M30310,2156.21,2012-04-30
21223,M30310,2157.34,2012-05-31
21224,M30310,2164.03,2012-06-30
21225,M30310,2128.04,2012-07-31
21226,M30310,2098.2,2012-08-31
21227,M30310,2094.23,2012-09-30
21228,M30310,2104.21,2012-10-31
21229,M30310,2123.43,2012-11-30
21230,M30310,2169.38,2012-12-31
21231,M30310,2190.98,2013-01-31
21232,M30310,2192.1,2013-02-28
21233,M30310,2188.73,2013-03-31
21234,M30310,2167.32,2013-04-30
21235,M30310,2142.72,2013-05-31
21236,M30310,2146.9,2013-06-30
21237,M30310,2106.39,2013-07-31
21238,M30310,2036.91,2013-08-31
21239,M30310,1953.66,2013-09-30
21240,M30310,1867.54,2013-10-31
21241,M30310,1903.21,2013-11-30
21242,M30310,1971.78,2013-12-31
21243,M30310,1962.3,2014-01-31
21244,M30310,2013.6,2014-02-28
21245,M30310,2011.11,2014-03-31
21246,M30310,2006.48,2014-04-30
21247,M30310,1989.9,2014-05-31
21248,M30310,1952.18,2014-06-30
21249,M30310,1929.33,2014-07-31
21250,M30310,1898.28,2014-08-31
21251,M30310,1857.2,2014-09-30
21252,M30310,1843.64,2014-10-31
21253,M30310,1817.91,2014-11-30
21254,M30310,1858.47,2014-12-31
21255,M30310,1894.13,2015-01-31
21256,M30310,1918.13,2015-02-28
21257,M30310,1929.48,2015-03-31
21258,M30310,1898.49,2015-04-30
21259,M30310,1896.15,2015-05-31
21260,M30310,1924.03,2015-06-30
21264,M30345,10100.0,2012-10-31
21265,M30345,10100.0,2012-11-30
21266,M30345,9700.0,2012-12-31
21267,M30345,9700.0,2013-01-31
21268,M30345,10100.0,2013-01-31
21269,M30345,10100.0,2013-03-31
21270,M30345,10100.0,2013-04-30
21271,M30345,10100.0,2013-05-31
21272,M30345,9700.0,2013-05-31
21273,M30345,9700.0,2013-06-30
21274,M30345,10000.0,2013-07-31
21275,M30345,10100.0,2013-08-31
21276,M30345,10100.0,2013-09-30
21277,M30345,10100.0,2013-10-31
21278,M30345,9700.0,2013-11-30
21279,M30345,9700.0,2013-12-31
21280,M30345,10100.0,2014-01-31
21281,M30345,10100.0,2014-02-28
21282,M30345,10100.0,2014-03-31
21283,M30345,10100.0,2014-04-30
21284,M30345,9700.0,2014-05-31
21285,M30345,9800.0,2014-06-30
21286,M30345,10100.0,2014-07-31
21287,M30345,10100.0,2014-08-31
21288,M30345,10100.0,2014-09-30
21289,M30345,10100.0,2014-10-31
21290,M30345,9700.0,2014-11-30
21291,M30345,9700.0,2014-12-31
21292,M30345,10100.0,2015-01-31
21293,M30345,10100.0,2015-02-28
21294,M30345,10100.0,2015-03-31
21295,M30345,10100.0,2015-04-30
21296,M30345,9800.0,2015-05-31
21297,M30345,9800.0,2015-06-30
21298,M30345,10100.0,2015-07-31
21299,M30345,10200.0,2015-08-31
21300,M30345,10200.0,2015-09-30
21301,M30345,10100.0,2015-10-31
21302,M30345,9800.0,2015-11-30
21303,M30345,9800.0,2015-12-31
21304,M30345,10100.0,2016-01-31
21305,M30345,10200.0,2016-02-29
21306,M30345,10200.0,2016-03-31
21307,M30345,10200.0,2016-04-30
21308,M30345,9800.0,2016-05-31
21312,M30368,10200.0,2012-11-30
21313,M30368,10400.0,2012-12-31
21314,M30368,10400.0,2013-01-31
21315,M30368,10400.0,2013-02-28
21316,M30368,10500.0,2013-03-31
21317,M30368,10400.0,2013-04-30
21318,M30368,9900.0,2013-05-31
21319,M30368,10100.0,2013-06-30
21320,M30368,10100.0,2013-07-31
21321,M30368,10100.0,2013-08-31
21322,M30368,10200.0,2013-09-30
21323,M30368,10200.0,2013-10-31
21324,M30368,10200.0,2013-11-30
21325,M30368,10300.0,2013-12-31
21326,M30368,10300.0,2014-01-31
21327,M30368,10300.0,2014-02-28
21328,M30368,10300.0,2014-03-31
21329,M30368,10300.0,2014-04-30
21330,M30368,10400.0,2014-05-31
21331,M30368,10400.0,2014-06-30
21332,M30368,10400.0,2014-07-31
21333,M30368,10400.0,2014-08-31
21334,M30368,10400.0,2014-09-30
21335,M30368,10400.0,2014-10-31
21336,M30368,10400.0,2014-11-30
21337,M30368,10400.0,2014-12-31
21338,M30368,10300.0,2015-01-31
21339,M30368,10200.0,2015-02-28
21340,M30368,10200.0,2015-03-31
21341,M30368,9900.0,2015-04-30
21342,M30368,10000.0,2015-05-31
21343,M30368,9900.0,2015-06-30
21344,M30368,9900.0,2015-07-31
21345,M30368,9900.0,2015-08-31
21346,M30368,9800.0,2015-09-30
21347,M30368,9700.0,2015-10-31
21348,M30368,9700.0,2015-11-30
21349,M30368,9800.0,2015-12-31
21350,M30368,9700.0,2016-01-31
21351,M30368,9700.0,2016-02-29
21352,M30368,9700.0,2016-03-31
21353,M30368,9700.0,2016-04-30
21354,M30368,9600.0,2016-05-31
21355,M30368,9500.0,2016-06-30
21356,M30368,9500.0,2016-07-31
21360,M30385,9800.0,2012-11-30
21361,M30385,9800.0,2012-12-31
21362,M30385,9800.0,2013-01-31
21363,M30385,9800.0,2013-01-31
21364,M30385,9800.0,2013-03-31
21365,M30385,9800.0,2013-04-30
21366,M30385,9800.0,2013-05-31
21367,M30385,9800.0,2013-05-31
21368,M30385,9900.0,2013-06-30
21369,M30385,9900.0,2013-07-31
21370,M30385,9900.0,2013-08-31
21371,M30385,9800.0,2013-09-30
21372,M30385,9800.0,2013-10-31
21373,M30385,9900.0,2013-11-30
21374,M30385,9900.0,2013-12-31
21375,M30385,9900.0,2014-01-31
21376,M30385,9900.0,2014-02-28
21377,M30385,9900.0,2014-03-31
21378,M30385,9900.0,2014-04-30
21379,M30385,9900.0,2014-05-31
21380,M30385,10000.0,2014-06-30
21381,M30385,10000.0,2014-07-31
21382,M30385,9900.0,2014-08-31
21383,M30385,10000.0,2014-09-30
21384,M30385,10000.0,2014-10-31
21385,M30385,10000.0,2014-11-30
21386,M30385,10000.0,2014-12-31
21387,M30385,10000.0,2015-01-31
21388,M30385,10000.0,2015-02-28
21389,M30385,10000.0,2015-03-31
21390,M30385,10000.0,2015-04-30
21391,M30385,10000.0,2015-05-31
21392,M30385,10000.0,2015-06-30
21393,M30385,10000.0,2015-07-31
21394,M30385,10000.0,2015-08-31
21395,M30385,10000.0,2015-09-30
21396,M30385,10000.0,2015-10-31
21397,M30385,10000.0,2015-11-30
21398,M30385,10100.0,2015-12-31
21399,M30385,10100.0,2016-01-31
21400,M30385,10100.0,2016-02-29
21401,M30385,10200.0,2016-03-31
21402,M30385,10200.0,2016-04-30
21403,M30385,10200.0,2016-05-31
21404,M30385,10300.0,2016-06-30
21408,M30437,10100.0,2012-10-31
21409,M30437,10200.0,2012-11-30
21410,M30437,9200.0,2012-12-31
21411,M30437,9300.0,2013-01-31
21412,M30437,9500.0,2013-01-31
21413,M30437,9900.0,2013-03-31
21414,M30437,9900.0,2013-04-30
21415,M30437,10000.0,2013-05-31
21416,M30437,9700.0,2013-05-31
21417,M30437,9200.0,2013-06-30
21418,M30437,9500.0,2013-07-31
21419,M30437,9900.0,2013-08-31
21420,M30437,10300.0,2013-09-30
21421,M30437,10400.0,2013-10-31
21422,M30437,9100.0,2013-11-30
21423,M30437,9400.0,2013-12-31
21424,M30437,9500.0,2014-01-31
21425,M30437,9900.0,2014-02-28
21426,M30437,10000.0,2014-03-31
21427,M30437,10100.0,2014-04-30
21428,M30437,9700.0,2014-05-31
21429,M30437,9400.0,2014-06-30
21430,M30437,9800.0,2014-07-31
21431,M30437,10200.0,2014-08-31
21432,M30437,10400.0,2014-09-30
21433,M30437,10500.0,2014-10-31
21434,M30437,9200.0,2014-11-30
21435,M30437,9500.0,2014-12-31
21436,M30437,9900.0,2015-01-31
21437,M30437,10300.0,2015-02-28
21438,M30437,10300.0,2015-03-31
21439,M30437,10400.0,2015-04-30
21440,M30437,9800.0,2015-05-31
21441,M30437,9500.0,2015-06-30
21442,M30437,9700.0,2015-07-31
21443,M30437,10300.0,2015-08-31
21444,M30437,10500.0,2015-09-30
21445,M30437,10600.0,2015-10-31
21446,M30437,9400.0,2015-11-30
21447,M30437,9600.0,2015-12-31
21448,M30437,9800.0,2016-01-31
21449,M30437,10000.0,2016-02-29
21450,M30437,10200.0,2016-03-31
21451,M30437,10300.0,2016-04-30
21452,M30437,9700.0,2016-05-31
21456,M30444,10300.0,2012-11-30
21457,M30444,10200.0,2012-12-31
21458,M30444,10200.0,2013-01-31
21459,M30444,10200.0,2013-01-31
21460,M30444,10300.0,2013-03-31
21461,M30444,10300.0,2013-04-30
21462,M30444,10200.0,2013-05-31
21463,M30444,10200.0,2013-05-31
21464,M30444,10200.0,2013-06-30
21465,M30444,10300.0,2013-07-31
21466,M30444,10200.0,2013-08-31
21467,M30444,10200.0,2013-09-30
21468,M30444,10200.0,2013-10-31
21469,M30444,10200.0,2013-11-30
21470,M30444,10200.0,2013-12-31
21471,M30444,10200.0,2014-01-31
21472,M30444,10300.0,2014-02-28
21473,M30444,10200.0,2014-03-31
21474,M30444,10200.0,2014-04-30
21475,M30444,10200.0,2014-05-31
21476,M30444,10200.0,2014-06-30
21477,M30444,10200.0,2014-07-31
21478,M30444,10300.0,2014-08-31
21479,M30444,10300.0,2014-09-30
21480,M30444,10300.0,2014-10-31
21481,M30444,10200.0,2014-11-30
21482,M30444,10100.0,2014-12-31
21483,M30444,9900.0,2015-01-31
21484,M30444,10000.0,2015-02-28
21485,M30444,10000.0,2015-03-31
21486,M30444,10000.0,2015-04-30
21487,M30444,10000.0,2015-05-31
21488,M30444,10000.0,2015-06-30
21489,M30444,10000.0,2015-07-31
21490,M30444,9900.0,2015-08-31
21491,M30444,9900.0,2015-09-30
21492,M30444,9900.0,2015-10-31
21493,M30444,9800.0,2015-11-30
21494,M30444,9800.0,2015-12-31
21495,M30444,9800.0,2016-01-31
21496,M30444,9600.0,2016-02-29
21497,M30444,9600.0,2016-03-31
21498,M30444,9600.0,2016-04-30
21499,M30444,9600.0,2016-05-31
21500,M30444,9600.0,2016-06-30
21504,M30448,960.0,2011-12-31
21505,M30448,960.0,2012-01-31
21506,M30448,980.0,2012-02-29
21507,M30448,1050.0,2012-03-31
21508,M30448,1090.0,2012-04-30
21509,M30448,1080.0,2012-05-31
21510,M30448,1010.0,2012-06-30
21511,M30448,980.0,2012-07-31
21512,M30448,990.0,2012-08-31
21513,M30448,1060.0,2012-09-30
21514,M30448,1060.0,2012-10-31
21515,M30448,1080.0,2012-11-30
21516,M30448,990.0,2012-12-31
21517,M30448,990.0,2013-01-31
21518,M30448,1010.0,2013-01-31
21519,M30448,1080.0,2013-03-31
21520,M30448,1080.0,2013-04-30
21521,M30448,1090.0,2013-05-31
21522,M30448,1080.0,2013-05-31
21523,M30448,1000.0,2013-06-30
21524,M30448,1010.0,2013-07-31
21525,M30448,1080.0,2013-08-31
21526,M30448,1140.0,2013-09-30
21527,M30448,1150.0,2013-10-31
21528,M30448,1010.0,2013-11-30
21529,M30448,1010.0,2013-12-31
21530,M30448,1020.0,2014-01-31
21531,M30448,1050.0,2014-02-28
21532,M30448,1060.0,2014-03-31
21533,M30448,1080.0,2014-04-30
21534,M30448,1040.0,2014-05-31
21535,M30448,970.0,2014-06-30
21536,M30448,990.0,2014-07-31
21537,M30448,1050.0,2014-08-31
21538,M30448,1100.0,2014-09-30
21539,M30448,1100.0,2014-10-31
21540,M30448,970.0,2014-11-30
21541,M30448,980.0,2014-12-31
21542,M30448,980.0,2015-01-31
21543,M30448,1030.0,2015-02-28
21544,M30448,1100.0,2015-03-31
21545,M30448,1100.0,2015-04-30
21546,M30448,1020.0,2015-05-31
21547,M30448,1000.0,2015-06-30
21548,M30448,1000.0,2015-07-31
21552,M30496,10200.0,2012-11-30
21553,M30496,10200.0,2012-12-31
21554,M30496,10100.0,2013-01-31
21555,M30496,10100.0,2013-01-31
21556,M30496,10200.0,2013-03-31
21557,M30496,10200.0,2013-04-30
21558,M30496,10200.0,2013-05-31
21559,M30496,10200.0,2013-05-31
21560,M30496,10100.0,2013-06-30
21561,M30496,10200.0,2013-07-31
21562,M30496,10300.0,2013-08-31
21563,M30496,10200.0,2013-09-30
21564,M30496,10200.0,2013-10-31
21565,M30496,10300.0,2013-11-30
21566,M30496,10200.0,2013-12-31
21567,M30496,10200.0,2014-01-31
21568,M30496,10300.0,2014-02-28
21569,M30496,10200.0,2014-03-31
21570,M30496,10200.0,2014-04-30
21571,M30496,10200.0,2014-05-31
21572,M30496,10200.0,2014-06-30
21573,M30496,10100.0,2014-07-31
21574,M30496,10100.0,2014-08-31
21575,M30496,10000.0,2014-09-30
21576,M30496,10000.0,2014-10-31
21577,M30496,10000.0,2014-11-30
21578,M30496,10000.0,2014-12-31
21579,M30496,10000.0,2015-01-31
21580,M30496,10000.0,2015-02-28
21581,M30496,10100.0,2015-03-31
21582,M30496,10000.0,2015-04-30
21583,M30496,9900.0,2015-05-31
21584,M30496,10000.0,2015-06-30
21585,M30496,10000.0,2015-07-31
21586,M30496,10000.0,2015-08-31
21587,M30496,9900.0,2015-09-30
21588,M30496,10100.0,2015-10-31
21589,M30496,10100.0,2015-11-30
21590,M30496,10100.0,2015-12-31
21591,M30496,10000.0,2016-01-31
21592,M30496,10000.0,2016-02-29
21593,M30496,10100.0,2016-03-31
21594,M30496,10100.0,2016-04-30
21595,M30496,10000.0,2016-05-31
21596,M30496,10100.0,2016-06-30
21600,M30501,10400.0,2012-11-30
21601,M30501,9700.0,2012-12-31
21602,M30501,10200.0,2013-01-31
21603,M30501,10200.0,2013-01-31
21604,M30501,10200.0,2013-03-31
21605,M30501,10200.0,2013-04-30
21606,M30501,10200.0,2013-05-31
21607,M30501,9700.0,2013-05-31
21608,M30501,10200.0,2013-06-30
21609,M30501,10100.0,2013-07-31
21610,M30501,10100.0,2013-08-31
21611,M30501,10000.0,2013-09-30
21612,M30501,10000.0,2013-10-31
21613,M30501,9500.0,2013-11-30
21614,M30501,10000.0,2013-12-31
21615,M30501,10000.0,2014-01-31
21616,M30501,10000.0,2014-02-28
21617,M30501,10000.0,2014-03-31
21618,M30501,10000.0,2014-04-30
21619,M30501,9200.0,2014-05-31
21620,M30501,9800.0,2014-06-30
21621,M30501,9800.0,2014-07-31
21622,M30501,9800.0,2014-08-31
21623,M30501,9800.0,2014-09-30
21624,M30501,9800.0,2014-10-31
21625,M30501,9600.0,2014-11-30
21626,M30501,9900.0,2014-12-31
21627,M30501,9900.0,2015-01-31
21628,M30501,10000.0,2015-02-28
21629,M30501,10100.0,2015-03-31
21630,M30501,10100.0,2015-04-30
21631,M30501,9700.0,2015-05-31
21632,M30501,10100.0,2015-06-30
21633,M30501,10100.0,2015-07-31
21634,M30501,10100.0,2015-08-31
21635,M30501,10100.0,2015-09-30
21636,M30501,10200.0,2015-10-31
21637,M30501,9800.0,2015-11-30
21638,M30501,10200.0,2015-12-31
21639,M30501,10200.0,2016-01-31
21640,M30501,10200.0,2016-02-29
21641,M30501,10200.0,2016-03-31
21642,M30501,10300.0,2016-04-30
21643,M30501,10000.0,2016-05-31
21644,M30501,10300.0,2016-06-30
21648,M30547,1020.0,2012-11-30
21649,M30547,1000.0,2012-12-31
21650,M30547,1020.0,2013-01-31
21651,M30547,1010.0,2013-01-31
21652,M30547,1020.0,2013-03-31
21653,M30547,1020.0,2013-04-30
21654,M30547,1020.0,2013-05-31
21655,M30547,990.0,2013-05-31
21656,M30547,1020.0,2013-06-30
21657,M30547,1020.0,2013-07-31
21658,M30547,1020.0,2013-08-31
21659,M30547,1020.0,2013-09-30
21660,M30547,1020.0,2013-10-31
21661,M30547,1020.0,2013-11-30
21662,M30547,1010.0,2013-12-31
21663,M30547,1020.0,2014-01-31
21664,M30547,1010.0,2014-02-28
21665,M30547,1010.0,2014-03-31
21666,M30547,1010.0,2014-04-30
21667,M30547,1000.0,2014-05-31
21668,M30547,1000.0,2014-06-30
21669,M30547,1000.0,2014-07-31
21670,M30547,1000.0,2014-08-31
21671,M30547,1000.0,2014-09-30
21672,M30547,990.0,2014-10-31
21673,M30547,980.0,2014-11-30
21674,M30547,1010.0,2014-12-31
21675,M30547,1000.0,2015-01-31
21676,M30547,1000.0,2015-02-28
21677,M30547,1010.0,2015-03-31
21678,M30547,1000.0,2015-04-30
21679,M30547,990.0,2015-05-31
21680,M30547,1000.0,2015-06-30
21681,M30547,1000.0,2015-07-31
21682,M30547,1000.0,2015-08-31
21683,M30547,1000.0,2015-09-30
21684,M30547,1000.0,2015-10-31
21685,M30547,980.0,2015-11-30
21686,M30547,990.0,2015-12-31
21687,M30547,990.0,2016-01-31
21688,M30547,990.0,2016-02-29
21689,M30547,990.0,2016-03-31
21690,M30547,990.0,2016-04-30
21691,M30547,970.0,2016-05-31
21692,M30547,980.0,2016-06-30
21696,M3058,5009.584,2013-01-31
21697,M3058,5230.002,2013-02-28
21698,M3058,5248.591,2013-03-31
21699,M3058,4436.308,2013-04-30
21700,M3058,4506.216,2013-05-31
21701,M3058,4541.424,2013-06-30
21702,M3058,4608.588,2013-07-31
21703,M3058,5180.576,2013-08-31
21704,M3058,5625.727,2013-09-30
21705,M3058,5869.637,2013-10-31
21706,M3058,6193.998,2013-11-30
21707,M3058,6071.03,2013-12-31
21708,M3058,5970.198,2014-01-31
21709,M3058,5836.358,2014-02-28
21710,M3058,5698.291,2014-03-31
21711,M3058,5589.214,2014-04-30
21712,M3058,5607.341,2014-05-31
21713,M3058,5508.316,2014-06-30
21714,M3058,5423.281,2014-07-31
21715,M3058,5410.966,2014-08-31
21716,M3058,6167.094,2014-09-30
21717,M3058,6410.338,2014-10-31
21718,M3058,5917.374,2014-11-30
21719,M3058,5311.877,2014-12-31
21720,M3058,5021.236,2015-01-31
21721,M3058,4843.671,2015-02-28
21722,M3058,5005.536,2015-03-31
21723,M3058,4900.488,2015-04-30
21724,M3058,5068.156,2015-05-31
21725,M3058,5616.335,2015-06-30
21726,M3058,6308.884,2015-07-31
21727,M3058,6353.458,2015-08-31
21728,M3058,6236.761,2015-09-30
21729,M3058,6486.52,2015-10-31
21730,M3058,7354.296,2015-11-30
21731,M3058,8069.483,2015-12-31
21732,M3058,8231.656,2016-01-31
21733,M3058,7863.631,2016-02-29
21734,M3058,7893.795,2016-03-31
21735,M3058,7992.17,2016-04-30
21736,M3058,8024.467,2016-05-31
21737,M3058,8083.742,2016-05-31
21738,M3058,8143.12,2016-06-30
21739,M3058,8191.164,2016-07-31
21740,M3058,8010.562,2016-08-31
21744,M30812,6532.44,2012-10-31
21745,M30812,6740.67,2012-11-30
21746,M30812,6808.46,2012-12-31
21747,M30812,6959.42,2013-01-31
21748,M30812,7039.42,2013-02-28
21749,M30812,7010.59,2013-03-31
21750,M30812,7181.25,2013-04-30
21751,M30812,6940.64,2013-05-31
21752,M30812,6847.04,2013-06-30
21753,M30812,7042.92,2013-07-31
21754,M30812,6988.55,2013-08-31
21755,M30812,7036.15,2013-09-30
21756,M30812,6948.6,2013-10-31
21757,M30812,6954.42,2013-11-30
21758,M30812,7006.2,2013-12-31
21759,M30812,7299.85,2014-01-31
21760,M30812,7230.76,2014-02-28
21761,M30812,7433.11,2014-03-31
21762,M30812,7380.6,2014-04-30
21763,M30812,7305.98,2014-05-31
21764,M30812,7400.62,2014-06-30
21765,M30812,7537.35,2014-07-31
21766,M30812,7407.88,2014-08-31
21767,M30812,7437.21,2014-09-30
21768,M30812,7209.24,2014-10-31
21769,M30812,7511.7,2014-11-30
21770,M30812,7603.57,2014-12-31
21771,M30812,7766.86,2015-01-31
21772,M30812,7638.6,2015-02-28
21773,M30812,7700.78,2015-03-31
21774,M30812,7669.63,2015-04-30
21775,M30812,7610.79,2015-05-31
21776,M30812,7411.52,2015-06-30
21777,M30812,7520.39,2015-07-31
21778,M30812,7542.4,2015-08-31
21779,M30812,7790.59,2015-09-30
21780,M30812,7472.89,2015-10-31
21781,M30812,7431.24,2015-11-30
21782,M30812,7705.95,2015-12-31
21783,M30812,7783.57,2016-01-31
21784,M30812,7841.53,2016-02-29
21785,M30812,7742.6,2016-03-31
21786,M30812,7733.32,2016-04-30
21787,M30812,7673.12,2016-05-31
21788,M30812,7603.49,2016-06-30
21792,M30861,1186.0,2009-06-30
21793,M30861,1230.0,2009-07-31
21794,M30861,1090.0,2009-08-31
21795,M30861,906.0,2009-09-30
21796,M30861,988.0,2009-10-31
21797,M30861,713.0,2009-11-30
21798,M30861,909.0,2009-12-31
21799,M30861,1266.0,2010-01-31
21800,M30861,1141.0,2010-02-28
21801,M30861,1161.0,2010-03-31
21802,M30861,1280.0,2010-04-30
21803,M30861,1233.0,2010-05-31
21804,M30861,1177.0,2010-06-30
21805,M30861,1230.0,2010-07-31
21806,M30861,1140.0,2010-08-31
21807,M30861,920.0,2010-09-30
21808,M30861,897.0,2010-10-31
21809,M30861,770.0,2010-11-30
21810,M30861,941.0,2010-12-31
21811,M30861,1341.0,2011-01-31
21812,M30861,1230.0,2011-02-28
21813,M30861,1270.0,2011-03-31
21814,M30861,1365.0,2011-04-30
21815,M30861,1373.0,2011-05-31
21816,M30861,1234.0,2011-06-30
21817,M30861,1277.0,2011-07-31
21818,M30861,1131.0,2011-08-31
21819,M30861,1062.0,2011-09-30
21820,M30861,1051.0,2011-10-31
21821,M30861,894.0,2011-11-30
21822,M30861,1051.0,2011-12-31
21823,M30861,1482.0,2012-01-31
21824,M30861,1357.0,2012-02-29
21825,M30861,1299.0,2012-03-31
21826,M30861,1426.0,2012-04-30
21827,M30861,1359.0,2012-05-31
21828,M30861,1368.0,2012-06-30
21829,M30861,1310.0,2012-07-31
21830,M30861,1443.0,2012-08-31
21831,M30861,999.0,2012-09-30
21832,M30861,1020.0,2012-10-31
21833,M30861,897.0,2012-11-30
21834,M30861,1073.0,2012-12-31
21835,M30861,1431.0,2013-01-31
21836,M30861,1349.0,2013-02-28
21840,M3093,4070.79,2012-10-31
21841,M3093,4933.22,2012-11-30
21842,M3093,4322.53,2012-12-31
21843,M3093,4877.38,2013-01-31
21844,M3093,5117.37,2013-01-31
21845,M3093,5032.47,2013-03-31
21846,M3093,5390.99,2013-04-30
21847,M3093,4525.55,2013-05-31
21848,M3093,5821.83,2013-05-31
21849,M3093,5162.72,2013-06-30
21850,M3093,5208.21,2013-07-31
21851,M3093,5053.88,2013-08-31
21852,M3093,5125.87,2013-09-30
21853,M3093,5700.8,2013-10-31
21854,M3093,5368.97,2013-11-30
21855,M3093,5778.54,2013-12-31
21856,M3093,5314.64,2014-01-31
21857,M3093,6214.05,2014-02-28
21858,M3093,5656.79,2014-03-31
21859,M3093,6495.35,2014-04-30
21860,M3093,5530.34,2014-05-31
21861,M3093,6636.84,2014-06-30
21862,M3093,6934.35,2014-07-31
21863,M3093,7071.64,2014-08-31
21864,M3093,6090.7,2014-09-30
21865,M3093,5862.66,2014-10-31
21866,M3093,6533.34,2014-11-30
21867,M3093,7213.48,2014-12-31
21868,M3093,7281.77,2015-01-31
21869,M3093,6611.8,2015-02-28
21870,M3093,7757.76,2015-03-31
21871,M3093,7016.33,2015-04-30
21872,M3093,6143.3,2015-05-31
21873,M3093,12431.19,2015-06-30
21874,M3093,7397.31,2015-07-31
21875,M3093,7374.64,2015-08-31
21876,M3093,6240.79,2015-09-30
21877,M3093,5714.99,2015-10-31
21878,M3093,6744.91,2015-11-30
21879,M3093,6341.97,2015-12-31
21880,M3093,6170.47,2016-01-31
21881,M3093,6225.26,2016-02-29
21882,M3093,6689.54,2016-03-31
21883,M3093,5946.99,2016-04-30
21884,M3093,5255.89,2016-05-31
21888,M30947,6600.0,2012-10-31
21889,M30947,7300.0,2012-11-30
21890,M30947,6600.0,2012-12-31
21891,M30947,7800.0,2013-01-31
21892,M30947,7600.0,2013-02-28
21893,M30947,6700.0,2013-03-31
21894,M30947,8400.0,2013-04-30
21895,M30947,9800.0,2013-05-31
21896,M30947,7200.0,2013-06-30
21897,M30947,7800.0,2013-07-31
21898,M30947,25400.0,2013-08-31
21899,M30947,7500.0,2013-09-30
21900,M30947,8100.0,2013-10-31
21901,M30947,7300.0,2013-11-30
21902,M30947,8300.0,2013-12-31
21903,M30947,8400.0,2014-01-31
21904,M30947,7900.0,2014-02-28
21905,M30947,7500.0,2014-03-31
21906,M30947,9800.0,2014-04-30
21907,M30947,8600.0,2014-05-31
21908,M30947,8900.0,2014-06-30
21909,M30947,10400.0,2014-07-31
21910,M30947,8800.0,2014-08-31
21911,M30947,8800.0,2014-09-30
21912,M30947,8000.0,2014-10-31
21913,M30947,8500.0,2014-11-30
21914,M30947,9100.0,2014-12-31
21915,M30947,9000.0,2015-01-31
21916,M30947,8700.0,2015-02-28
21917,M30947,9000.0,2015-03-31
21918,M30947,10400.0,2015-04-30
21919,M30947,8700.0,2015-05-31
21920,M30947,9100.0,2015-06-30
21921,M30947,9200.0,2015-07-31
21922,M30947,8200.0,2015-08-31
21923,M30947,8800.0,2015-09-30
21924,M30947,7600.0,2015-10-31
21925,M30947,8300.0,2015-11-30
21926,M30947,8600.0,2015-12-31
21927,M30947,7800.0,2016-01-31
21928,M30947,8500.0,2016-02-29
21929,M30947,7700.0,2016-03-31
21930,M30947,7300.0,2016-04-30
21931,M30947,8300.0,2016-05-31
21932,M30947,7600.0,2016-06-30
21936,M30970,4160.0,2002-06-30
21937,M30970,4280.0,2002-07-31
21938,M30970,3840.0,2002-07-31
21939,M30970,4040.0,2002-08-31
21940,M30970,3840.0,2002-09-30
21941,M30970,3660.0,2002-10-31
21942,M30970,3650.0,2002-11-30
21943,M30970,4070.0,2002-12-31
21944,M30970,4120.0,2003-01-31
21945,M30970,3400.0,2003-02-28
21946,M30970,4530.0,2003-03-31
21947,M30970,3960.0,2003-04-30
21948,M30970,4120.0,2003-05-31
21949,M30970,4110.0,2003-06-30
21950,M30970,4030.0,2003-07-31
21951,M30970,3720.0,2003-08-31
