unique_id,y,ds
M36304,2086.0,2013-05-31 12:00:00
M36304,2139.0,2013-06-30 12:00:00
M36304,2171.0,2013-07-31 12:00:00
M36304,2178.0,2013-08-31 12:00:00
M36304,2160.0,2013-09-30 12:00:00
M36304,2124.0,2013-10-31 12:00:00
M36304,2070.0,2013-11-30 12:00:00
M36304,2007.0,2013-12-31 12:00:00
M36304,1935.0,2014-01-31 12:00:00
M36304,1859.0,2014-02-28 12:00:00
M36304,1783.0,2014-03-31 12:00:00
M36304,1708.0,2014-04-30 12:00:00
M36304,1637.0,2014-05-31 12:00:00
M36304,1569.0,2014-06-30 12:00:00
M36304,1510.0,2014-07-31 12:00:00
M36304,1459.0,2014-08-31 12:00:00
M36304,1414.0,2014-09-30 12:00:00
M36304,1374.0,2014-10-31 12:00:00
M36304,1338.0,2014-11-30 12:00:00
M36304,1304.0,2014-12-31 12:00:00
M36304,1272.0,2015-01-31 12:00:00
M36304,1240.0,2015-02-28 12:00:00
M36304,1207.0,2015-03-31 12:00:00
M36304,1173.0,2015-04-30 12:00:00
M36304,1135.0,2015-05-31 12:00:00
M36304,1094.0,2015-06-30 12:00:00
M36304,1051.0,2015-07-31 12:00:00
M36304,1003.0,2015-08-31 12:00:00
M36304,953.0,2015-09-30 12:00:00
M36304,902.0,2015-10-31 12:00:00
M36304,851.0,2015-11-30 12:00:00
M36304,802.0,2015-12-31 12:00:00
M36313,1722.0,2012-04-30 12:00:00
M36313,1749.0,2012-05-31 12:00:00
M36313,1779.0,2012-06-30 12:00:00
M36313,1804.0,2012-07-31 12:00:00
M36313,1835.0,2012-08-31 12:00:00
M36313,1859.0,2012-09-30 12:00:00
M36313,1888.0,2012-10-31 12:00:00
M36313,1908.0,2012-11-30 12:00:00
M36313,1928.0,2012-12-31 12:00:00
M36313,1946.0,2013-01-31 12:00:00
M36313,1962.0,2013-02-28 12:00:00
M36313,1975.0,2013-03-31 12:00:00
M36313,1987.0,2013-04-30 12:00:00
M36313,1992.0,2013-05-31 12:00:00
M36313,1993.0,2013-06-30 12:00:00
M36313,1994.0,2013-07-31 12:00:00
M36313,1991.0,2013-08-31 12:00:00
M36313,1983.0,2013-09-30 12:00:00
M36313,1970.0,2013-10-31 12:00:00
M36313,1948.0,2013-11-30 12:00:00
M36313,1924.0,2013-12-31 12:00:00
M36313,1895.0,2014-01-31 12:00:00
M36313,1863.0,2014-02-28 12:00:00
M36313,1840.0,2014-03-31 12:00:00
M36313,1812.0,2014-04-30 12:00:00
M36313,1781.0,2014-05-31 12:00:00
M36313,1755.0,2014-06-30 12:00:00
M36313,1732.0,2014-07-31 12:00:00
M36313,1708.0,2014-08-31 12:00:00
M36313,1686.0,2014-09-30 12:00:00
M36313,1668.0,2014-10-31 12:00:00
M36313,1640.0,2014-11-30 12:00:00
M36313,1619.0,2014-12-31 12:00:00
M36313,1590.0,2015-01-31 12:00:00
M36313,1557.0,2015-02-28 12:00:00
M36313,1526.0,2015-03-31 12:00:00
M36313,1485.0,2015-04-30 12:00:00
M36313,1438.0,2015-05-31 12:00:00
M36313,1390.0,2015-06-30 12:00:00
M36313,1336.0,2015-07-31 12:00:00
M36313,1280.0,2015-08-31 12:00:00
M36313,1216.0,2015-09-30 12:00:00
M36313,1151.0,2015-10-31 12:00:00
M36313,1082.0,2015-11-30 12:00:00
M36313,1020.0,2015-12-31 12:00:00
M36327,6040.0,2012-04-30 12:00:00
M36327,5640.0,2012-05-31 12:00:00
M36327,5270.0,2012-06-30 12:00:00
M36327,4940.0,2012-07-31 12:00:00
M36327,4660.0,2012-08-31 12:00:00
M36327,4390.0,2012-09-30 12:00:00
M36327,4150.0,2012-10-31 12:00:00
M36327,3920.0,2012-11-30 12:00:00
M36327,3730.0,2012-12-31 12:00:00
M36327,3550.0,2013-01-31 12:00:00
M36327,3410.0,2013-02-28 12:00:00
M36327,3300.0,2013-03-31 12:00:00
M36327,3240.0,2013-04-30 12:00:00
M36327,3220.0,2013-05-31 12:00:00
M36327,3260.0,2013-06-30 12:00:00
M36327,3370.0,2013-07-31 12:00:00
M36327,3590.0,2013-08-31 12:00:00
M36327,3920.0,2013-09-30 12:00:00
M36327,4390.0,2013-10-31 12:00:00
M36327,5010.0,2013-11-30 12:00:00
M36327,5800.0,2013-12-31 12:00:00
M36327,6760.0,2014-01-31 12:00:00
M36327,7860.0,2014-02-28 12:00:00
M36327,9000.0,2014-03-31 12:00:00
M36327,10070.0,2014-04-30 12:00:00
M36327,10890.0,2014-05-31 12:00:00
M36327,11280.0,2014-06-30 12:00:00
M36327,11100.0,2014-07-31 12:00:00
M36327,10340.0,2014-08-31 12:00:00
M36327,9200.0,2014-09-30 12:00:00
M36327,7920.0,2014-10-31 12:00:00
M36327,6690.0,2014-11-30 12:00:00
M36327,5620.0,2014-12-31 12:00:00
M36327,4760.0,2015-01-31 12:00:00
M36327,4110.0,2015-02-28 12:00:00
M36327,3630.0,2015-03-31 12:00:00
M36327,3300.0,2015-04-30 12:00:00
M36327,3070.0,2015-05-31 12:00:00
M36327,2920.0,2015-06-30 12:00:00
M36327,2810.0,2015-07-31 12:00:00
M36327,2740.0,2015-08-31 12:00:00
M36327,2690.0,2015-09-30 12:00:00
M36327,2650.0,2015-10-31 12:00:00
M36327,2600.0,2015-11-30 12:00:00
M36327,2580.0,2015-12-31 12:00:00
M3634,6600.97852,2003-11-30 12:00:00
M3634,6738.87498,2003-12-31 12:00:00
M3634,6450.11158,2004-01-31 12:00:00
M3634,6572.07303,2004-02-29 12:00:00
M3634,6693.33187,2004-03-31 12:00:00
M3634,6649.15458,2004-04-30 12:00:00
M3634,6676.09269,2004-05-31 12:00:00
M3634,6665.36147,2004-06-30 12:00:00
M3634,6565.40932,2004-07-31 12:00:00
M3634,6683.65058,2004-08-31 12:00:00
M3634,6761.40901,2004-09-30 12:00:00
M3634,6697.279,2004-10-31 12:00:00
M3634,6785.24035,2004-11-30 12:00:00
M3634,6849.38353,2004-12-31 12:00:00
M3634,6760.92961,2005-01-31 12:00:00
M3634,6863.48337,2005-02-28 12:00:00
M3634,6836.76827,2005-03-31 12:00:00
M3634,6846.09385,2005-04-30 12:00:00
M3634,6765.73749,2005-05-31 12:00:00
M3634,6821.23757,2005-06-30 12:00:00
M3634,6796.68251,2005-07-31 12:00:00
M3634,6811.62303,2005-08-31 12:00:00
M3634,6743.88466,2005-09-30 12:00:00
M3634,6752.88613,2005-10-31 12:00:00
M3634,6730.40236,2005-11-30 12:00:00
M3634,6740.46,2005-12-31 12:00:00
M3634,6602.63412,2006-01-31 12:00:00
M3634,6652.17942,2006-02-28 12:00:00
M3634,6743.78595,2006-03-31 12:00:00
M3634,6761.48003,2006-04-30 12:00:00
M3634,6950.67242,2006-05-31 12:00:00
M3634,6903.9115,2006-06-30 12:00:00
M3634,6978.71496,2006-07-31 12:00:00
M3634,7114.43927,2006-08-31 12:00:00
M3634,7140.78105,2006-09-30 12:00:00
M3634,7019.06172,2006-10-31 12:00:00
M3634,7032.42121,2006-11-30 12:00:00
M3634,7081.84259,2006-12-31 12:00:00
M3634,6831.75999,2007-01-31 12:00:00
M3634,6798.39507,2007-02-28 12:00:00
M3634,6842.57111,2007-03-31 12:00:00
M3634,6871.3438,2007-04-30 12:00:00
M3634,6822.18125,2007-05-31 12:00:00
M3634,6850.33378,2007-06-30 12:00:00
M3634,6776.46097,2007-07-31 12:00:00
M36378,10500.0,2012-04-30 12:00:00
M36378,10210.0,2012-05-31 12:00:00
M36378,10010.0,2012-06-30 12:00:00
M36378,9880.0,2012-07-31 12:00:00
M36378,9860.0,2012-08-31 12:00:00
M36378,9870.0,2012-09-30 12:00:00
M36378,9980.0,2012-10-31 12:00:00
M36378,10130.0,2012-11-30 12:00:00
M36378,10400.0,2012-12-31 12:00:00
M36378,10650.0,2013-01-31 12:00:00
M36378,10900.0,2013-02-28 12:00:00
M36378,11130.0,2013-03-31 12:00:00
M36378,11380.0,2013-04-30 12:00:00
M36378,11550.0,2013-05-31 12:00:00
M36378,11650.0,2013-06-30 12:00:00
M36378,11670.0,2013-07-31 12:00:00
M36378,11610.0,2013-08-31 12:00:00
M36378,11470.0,2013-09-30 12:00:00
M36378,11270.0,2013-10-31 12:00:00
M36378,11020.0,2013-11-30 12:00:00
M36378,10730.0,2013-12-31 12:00:00
M36378,10410.0,2014-01-31 12:00:00
M36378,10060.0,2014-02-28 12:00:00
M36378,9690.0,2014-03-31 12:00:00
M36378,9340.0,2014-04-30 12:00:00
M36378,8990.0,2014-05-31 12:00:00
M36378,8700.0,2014-06-30 12:00:00
M36378,8420.0,2014-07-31 12:00:00
M36378,8170.0,2014-08-31 12:00:00
M36378,7950.0,2014-09-30 12:00:00
M36378,7780.0,2014-10-31 12:00:00
M36378,7610.0,2014-11-30 12:00:00
M36378,7440.0,2014-12-31 12:00:00
M36378,7290.0,2015-01-31 12:00:00
M36378,7120.0,2015-02-28 12:00:00
M36378,6930.0,2015-03-31 12:00:00
M36378,6710.0,2015-04-30 12:00:00
M36378,6450.0,2015-05-31 12:00:00
M36378,6210.0,2015-06-30 12:00:00
M36378,5940.0,2015-07-31 12:00:00
M36378,5660.0,2015-08-31 12:00:00
M36378,5390.0,2015-09-30 12:00:00
M36378,5090.0,2015-10-31 12:00:00
M36378,4780.0,2015-11-30 12:00:00
M36378,4510.0,2015-12-31 12:00:00
M36426,1092.0,2012-04-30 12:00:00
M36426,1080.0,2012-05-31 12:00:00
M36426,1068.0,2012-06-30 12:00:00
M36426,1055.0,2012-07-31 12:00:00
M36426,1043.0,2012-08-31 12:00:00
M36426,1030.0,2012-09-30 12:00:00
M36426,1017.0,2012-10-31 12:00:00
M36426,1004.0,2012-11-30 12:00:00
M36426,993.0,2012-12-31 12:00:00
M36426,982.0,2013-01-31 12:00:00
M36426,973.0,2013-02-28 12:00:00
M36426,965.0,2013-03-31 12:00:00
M36426,958.0,2013-04-30 12:00:00
M36426,954.0,2013-05-31 12:00:00
M36426,951.0,2013-06-30 12:00:00
M36426,952.0,2013-07-31 12:00:00
M36426,954.0,2013-08-31 12:00:00
M36426,959.0,2013-09-30 12:00:00
M36426,966.0,2013-10-31 12:00:00
M36426,975.0,2013-11-30 12:00:00
M36426,987.0,2013-12-31 12:00:00
M36426,1001.0,2014-01-31 12:00:00
M36426,1017.0,2014-02-28 12:00:00
M36426,1035.0,2014-03-31 12:00:00
M36426,1055.0,2014-04-30 12:00:00
M36426,1077.0,2014-05-31 12:00:00
M36426,1102.0,2014-06-30 12:00:00
M36426,1129.0,2014-07-31 12:00:00
M36426,1158.0,2014-08-31 12:00:00
M36426,1188.0,2014-09-30 12:00:00
M36426,1220.0,2014-10-31 12:00:00
M36426,1251.0,2014-11-30 12:00:00
M36426,1283.0,2014-12-31 12:00:00
M36426,1315.0,2015-01-31 12:00:00
M36426,1345.0,2015-02-28 12:00:00
M36426,1373.0,2015-03-31 12:00:00
M36426,1398.0,2015-04-30 12:00:00
M36426,1419.0,2015-05-31 12:00:00
M36426,1435.0,2015-06-30 12:00:00
M36426,1446.0,2015-07-31 12:00:00
M36426,1450.0,2015-08-31 12:00:00
M36426,1448.0,2015-09-30 12:00:00
M36426,1442.0,2015-10-31 12:00:00
M36426,1432.0,2015-11-30 12:00:00
M36426,1418.0,2015-12-31 12:00:00
M36447,2610.0,2012-04-30 12:00:00
M36447,2574.0,2012-05-31 12:00:00
M36447,2535.0,2012-06-30 12:00:00
M36447,2493.0,2012-07-31 12:00:00
M36447,2450.0,2012-08-31 12:00:00
M36447,2403.0,2012-09-30 12:00:00
M36447,2356.0,2012-10-31 12:00:00
M36447,2304.0,2012-11-30 12:00:00
M36447,2250.0,2012-12-31 12:00:00
M36447,2192.0,2013-01-31 12:00:00
M36447,2131.0,2013-02-28 12:00:00
M36447,2069.0,2013-03-31 12:00:00
M36447,2005.0,2013-04-30 12:00:00
M36447,1939.0,2013-05-31 12:00:00
M36447,1871.0,2013-06-30 12:00:00
M36447,1804.0,2013-07-31 12:00:00
M36447,1736.0,2013-08-31 12:00:00
M36447,1668.0,2013-09-30 12:00:00
M36447,1602.0,2013-10-31 12:00:00
M36447,1537.0,2013-11-30 12:00:00
M36447,1475.0,2013-12-31 12:00:00
M36447,1414.0,2014-01-31 12:00:00
M36447,1356.0,2014-02-28 12:00:00
M36447,1302.0,2014-03-31 12:00:00
M36447,1249.0,2014-04-30 12:00:00
M36447,1200.0,2014-05-31 12:00:00
M36447,1154.0,2014-06-30 12:00:00
M36447,1112.0,2014-07-31 12:00:00
M36447,1073.0,2014-08-31 12:00:00
M36447,1037.0,2014-09-30 12:00:00
M36447,1004.0,2014-10-31 12:00:00
M36447,972.0,2014-11-30 12:00:00
M36447,945.0,2014-12-31 12:00:00
M36447,918.0,2015-01-31 12:00:00
M36447,893.0,2015-02-28 12:00:00
M36447,871.0,2015-03-31 12:00:00
M36447,849.0,2015-04-30 12:00:00
M36447,828.0,2015-05-31 12:00:00
M36447,809.0,2015-06-30 12:00:00
M36447,790.0,2015-07-31 12:00:00
M36447,772.0,2015-08-31 12:00:00
M36447,755.0,2015-09-30 12:00:00
M36447,739.0,2015-10-31 12:00:00
M36447,723.0,2015-11-30 12:00:00
M36447,708.0,2015-12-31 12:00:00
M36464,10090.0,2012-04-30 12:00:00
M36464,10240.0,2012-05-31 12:00:00
M36464,10420.0,2012-06-30 12:00:00
M36464,10550.0,2012-07-31 12:00:00
M36464,10670.0,2012-08-31 12:00:00
M36464,10760.0,2012-09-30 12:00:00
M36464,10860.0,2012-10-31 12:00:00
M36464,10930.0,2012-11-30 12:00:00
M36464,10990.0,2012-12-31 12:00:00
M36464,11030.0,2013-01-31 12:00:00
M36464,11060.0,2013-02-28 12:00:00
M36464,11070.0,2013-03-31 12:00:00
M36464,11060.0,2013-04-30 12:00:00
M36464,11020.0,2013-05-31 12:00:00
M36464,10960.0,2013-06-30 12:00:00
M36464,10870.0,2013-07-31 12:00:00
M36464,10750.0,2013-08-31 12:00:00
M36464,10610.0,2013-09-30 12:00:00
M36464,10450.0,2013-10-31 12:00:00
M36464,10290.0,2013-11-30 12:00:00
M36464,10130.0,2013-12-31 12:00:00
M36464,9980.0,2014-01-31 12:00:00
M36464,9840.0,2014-02-28 12:00:00
M36464,9740.0,2014-03-31 12:00:00
M36464,9660.0,2014-04-30 12:00:00
M36464,9620.0,2014-05-31 12:00:00
M36464,9630.0,2014-06-30 12:00:00
M36464,9690.0,2014-07-31 12:00:00
M36464,9810.0,2014-08-31 12:00:00
M36464,9980.0,2014-09-30 12:00:00
M36464,10200.0,2014-10-31 12:00:00
M36464,10460.0,2014-11-30 12:00:00
M36464,10760.0,2014-12-31 12:00:00
M36464,11070.0,2015-01-31 12:00:00
M36464,11400.0,2015-02-28 12:00:00
M36464,11730.0,2015-03-31 12:00:00
M36464,12040.0,2015-04-30 12:00:00
M36464,12320.0,2015-05-31 12:00:00
M36464,12560.0,2015-06-30 12:00:00
M36464,12720.0,2015-07-31 12:00:00
M36464,12810.0,2015-08-31 12:00:00
M36464,12820.0,2015-09-30 12:00:00
M36464,12750.0,2015-10-31 12:00:00
M36464,12640.0,2015-11-30 12:00:00
M36464,12480.0,2015-12-31 12:00:00
M36557,4400.0,2013-10-31 12:00:00
M36557,4400.0,2013-11-30 12:00:00
M36557,4400.0,2013-12-31 12:00:00
M36557,4200.0,2014-01-31 12:00:00
M36557,4200.0,2014-02-28 12:00:00
M36557,4100.0,2014-03-31 12:00:00
M36557,4100.0,2014-04-30 12:00:00
M36557,4100.0,2014-05-31 12:00:00
M36557,4200.0,2014-06-30 12:00:00
M36557,4200.0,2014-07-31 12:00:00
M36557,4300.0,2014-08-31 12:00:00
M36557,4400.0,2014-09-30 12:00:00
M36557,4500.0,2014-10-31 12:00:00
M36557,4600.0,2014-11-30 12:00:00
M36557,4600.0,2014-12-31 12:00:00
M36557,4700.0,2015-01-31 12:00:00
M36557,4800.0,2015-02-28 12:00:00
M36557,4900.0,2015-03-31 12:00:00
M36557,5000.0,2015-04-30 12:00:00
M36557,5100.0,2015-05-31 12:00:00
M36557,5100.0,2015-06-30 12:00:00
M36557,5100.0,2015-07-31 12:00:00
M36557,5100.0,2015-08-31 12:00:00
M36557,5000.0,2015-09-30 12:00:00
M36557,4900.0,2015-10-31 12:00:00
M36557,4900.0,2015-11-30 12:00:00
M36557,4900.0,2015-12-31 12:00:00
M36557,4900.0,2016-01-31 12:00:00
M36557,4800.0,2016-02-29 12:00:00
M36557,4800.0,2016-03-31 12:00:00
M36557,4800.0,2016-04-30 12:00:00
M36557,4800.0,2016-05-31 12:00:00
M36557,4700.0,2016-06-30 12:00:00
M36557,4700.0,2016-07-31 12:00:00
M36557,4700.0,2016-08-31 12:00:00
M36557,4700.0,2016-09-30 12:00:00
M36557,4800.0,2016-10-31 12:00:00
M36557,4900.0,2016-11-30 12:00:00
M36557,5000.0,2016-12-31 12:00:00
M36557,5200.0,2017-01-31 12:00:00
M36557,5200.0,2017-02-28 12:00:00
M36557,5200.0,2017-03-31 12:00:00
M36557,5100.0,2017-04-30 12:00:00
M36557,5000.0,2017-05-31 12:00:00
M36557,5000.0,2017-06-30 12:00:00
M36566,6500.0,2013-10-31 12:00:00
M36566,6500.0,2013-11-30 12:00:00
M36566,6400.0,2013-12-31 12:00:00
M36566,6400.0,2014-01-31 12:00:00
M36566,6300.0,2014-02-28 12:00:00
M36566,6400.0,2014-03-31 12:00:00
M36566,6400.0,2014-04-30 12:00:00
M36566,6300.0,2014-05-31 12:00:00
M36566,6300.0,2014-06-30 12:00:00
M36566,6400.0,2014-07-31 12:00:00
M36566,6400.0,2014-08-31 12:00:00
M36566,6500.0,2014-09-30 12:00:00
M36566,6600.0,2014-10-31 12:00:00
M36566,6600.0,2014-11-30 12:00:00
M36566,6500.0,2014-12-31 12:00:00
M36566,6400.0,2015-01-31 12:00:00
M36566,6500.0,2015-02-28 12:00:00
M36566,6700.0,2015-03-31 12:00:00
M36566,6800.0,2015-04-30 12:00:00
M36566,6800.0,2015-05-31 12:00:00
M36566,6900.0,2015-06-30 12:00:00
M36566,7000.0,2015-07-31 12:00:00
M36566,7100.0,2015-08-31 12:00:00
M36566,7100.0,2015-09-30 12:00:00
M36566,7200.0,2015-10-31 12:00:00
M36566,7200.0,2015-11-30 12:00:00
M36566,7300.0,2015-12-31 12:00:00
M36566,7300.0,2016-01-31 12:00:00
M36566,7400.0,2016-02-29 12:00:00
M36566,7400.0,2016-03-31 12:00:00
M36566,7500.0,2016-04-30 12:00:00
M36566,7500.0,2016-05-31 12:00:00
M36566,7600.0,2016-06-30 12:00:00
M36566,7500.0,2016-07-31 12:00:00
M36566,7400.0,2016-08-31 12:00:00
M36566,7300.0,2016-09-30 12:00:00
M36566,7200.0,2016-10-31 12:00:00
M36566,7300.0,2016-11-30 12:00:00
M36566,7600.0,2016-12-31 12:00:00
M36566,7900.0,2017-01-31 12:00:00
M36566,8000.0,2017-02-28 12:00:00
M36566,7900.0,2017-03-31 12:00:00
M36566,7700.0,2017-04-30 12:00:00
M36566,7700.0,2017-05-31 12:00:00
M36566,7700.0,2017-06-30 12:00:00
M36605,1490.0,2013-10-31 12:00:00
M36605,1500.0,2013-11-30 12:00:00
M36605,1510.0,2013-12-31 12:00:00
M36605,1520.0,2014-01-31 12:00:00
M36605,1530.0,2014-02-28 12:00:00
M36605,1530.0,2014-03-31 12:00:00
M36605,1540.0,2014-04-30 12:00:00
M36605,1550.0,2014-05-31 12:00:00
M36605,1550.0,2014-06-30 12:00:00
M36605,1550.0,2014-07-31 12:00:00
M36605,1550.0,2014-08-31 12:00:00
M36605,1550.0,2014-09-30 12:00:00
M36605,1560.0,2014-10-31 12:00:00
M36605,1560.0,2014-11-30 12:00:00
M36605,1560.0,2014-12-31 12:00:00
M36605,1570.0,2015-01-31 12:00:00
M36605,1580.0,2015-02-28 12:00:00
M36605,1590.0,2015-03-31 12:00:00
M36605,1580.0,2015-04-30 12:00:00
M36605,1580.0,2015-05-31 12:00:00
M36605,1590.0,2015-06-30 12:00:00
M36605,1610.0,2015-07-31 12:00:00
M36605,1630.0,2015-08-31 12:00:00
M36605,1650.0,2015-09-30 12:00:00
M36605,1650.0,2015-10-31 12:00:00
M36605,1660.0,2015-11-30 12:00:00
M36605,1660.0,2015-12-31 12:00:00
M36605,1660.0,2016-01-31 12:00:00
M36605,1660.0,2016-02-29 12:00:00
M36605,1670.0,2016-03-31 12:00:00
M36605,1690.0,2016-04-30 12:00:00
M36605,1720.0,2016-05-31 12:00:00
M36605,1750.0,2016-06-30 12:00:00
M36605,1760.0,2016-07-31 12:00:00
M36605,1780.0,2016-08-31 12:00:00
M36605,1800.0,2016-09-30 12:00:00
M36605,1810.0,2016-10-31 12:00:00
M36605,1800.0,2016-11-30 12:00:00
M36605,1800.0,2016-12-31 12:00:00
M36605,1790.0,2017-01-31 12:00:00
M36605,1790.0,2017-02-28 12:00:00
M36605,1800.0,2017-03-31 12:00:00
M36605,1820.0,2017-04-30 12:00:00
M36605,1850.0,2017-05-31 12:00:00
M36605,1860.0,2017-06-30 12:00:00
M36606,1300.0,2013-10-31 12:00:00
M36606,1300.0,2013-11-30 12:00:00
M36606,1300.0,2013-12-31 12:00:00
M36606,1290.0,2014-01-31 12:00:00
M36606,1280.0,2014-02-28 12:00:00
M36606,1280.0,2014-03-31 12:00:00
M36606,1300.0,2014-04-30 12:00:00
M36606,1330.0,2014-05-31 12:00:00
M36606,1350.0,2014-06-30 12:00:00
M36606,1350.0,2014-07-31 12:00:00
M36606,1340.0,2014-08-31 12:00:00
M36606,1330.0,2014-09-30 12:00:00
M36606,1330.0,2014-10-31 12:00:00
M36606,1330.0,2014-11-30 12:00:00
M36606,1330.0,2014-12-31 12:00:00
M36606,1330.0,2015-01-31 12:00:00
M36606,1340.0,2015-02-28 12:00:00
M36606,1340.0,2015-03-31 12:00:00
M36606,1340.0,2015-04-30 12:00:00
M36606,1330.0,2015-05-31 12:00:00
M36606,1330.0,2015-06-30 12:00:00
M36606,1320.0,2015-07-31 12:00:00
M36606,1330.0,2015-08-31 12:00:00
M36606,1330.0,2015-09-30 12:00:00
M36606,1320.0,2015-10-31 12:00:00
M36606,1310.0,2015-11-30 12:00:00
M36606,1300.0,2015-12-31 12:00:00
M36606,1300.0,2016-01-31 12:00:00
M36606,1290.0,2016-02-29 12:00:00
M36606,1280.0,2016-03-31 12:00:00
M36606,1270.0,2016-04-30 12:00:00
M36606,1260.0,2016-05-31 12:00:00
M36606,1260.0,2016-06-30 12:00:00
M36606,1290.0,2016-07-31 12:00:00
M36606,1320.0,2016-08-31 12:00:00
M36606,1330.0,2016-09-30 12:00:00
M36606,1330.0,2016-10-31 12:00:00
M36606,1320.0,2016-11-30 12:00:00
M36606,1320.0,2016-12-31 12:00:00
M36606,1320.0,2017-01-31 12:00:00
M36606,1320.0,2017-02-28 12:00:00
M36606,1310.0,2017-03-31 12:00:00
M36606,1310.0,2017-04-30 12:00:00
M36606,1320.0,2017-05-31 12:00:00
M36606,1340.0,2017-06-30 12:00:00
M36641,1340.0,2013-10-31 12:00:00
M36641,1340.0,2013-11-30 12:00:00
M36641,1340.0,2013-12-31 12:00:00
M36641,1330.0,2014-01-31 12:00:00
M36641,1330.0,2014-02-28 12:00:00
M36641,1330.0,2014-03-31 12:00:00
M36641,1330.0,2014-04-30 12:00:00
M36641,1340.0,2014-05-31 12:00:00
M36641,1340.0,2014-06-30 12:00:00
M36641,1340.0,2014-07-31 12:00:00
M36641,1340.0,2014-08-31 12:00:00
M36641,1340.0,2014-09-30 12:00:00
M36641,1350.0,2014-10-31 12:00:00
M36641,1350.0,2014-11-30 12:00:00
M36641,1340.0,2014-12-31 12:00:00
M36641,1350.0,2015-01-31 12:00:00
M36641,1350.0,2015-02-28 12:00:00
M36641,1340.0,2015-03-31 12:00:00
M36641,1330.0,2015-04-30 12:00:00
M36641,1330.0,2015-05-31 12:00:00
M36641,1320.0,2015-06-30 12:00:00
M36641,1320.0,2015-07-31 12:00:00
M36641,1310.0,2015-08-31 12:00:00
M36641,1310.0,2015-09-30 12:00:00
M36641,1310.0,2015-10-31 12:00:00
M36641,1310.0,2015-11-30 12:00:00
M36641,1310.0,2015-12-31 12:00:00
M36641,1310.0,2016-01-31 12:00:00
M36641,1310.0,2016-02-29 12:00:00
M36641,1310.0,2016-03-31 12:00:00
M36641,1310.0,2016-04-30 12:00:00
M36641,1320.0,2016-05-31 12:00:00
M36641,1330.0,2016-06-30 12:00:00
M36641,1340.0,2016-07-31 12:00:00
M36641,1360.0,2016-08-31 12:00:00
M36641,1370.0,2016-09-30 12:00:00
M36641,1370.0,2016-10-31 12:00:00
M36641,1360.0,2016-11-30 12:00:00
M36641,1370.0,2016-12-31 12:00:00
M36641,1370.0,2017-01-31 12:00:00
M36641,1390.0,2017-02-28 12:00:00
M36641,1400.0,2017-03-31 12:00:00
M36641,1410.0,2017-04-30 12:00:00
M36641,1410.0,2017-05-31 12:00:00
M36641,1390.0,2017-06-30 12:00:00
M36666,9900.0,2013-10-31 12:00:00
M36666,10000.0,2013-11-30 12:00:00
M36666,9900.0,2013-12-31 12:00:00
M36666,9900.0,2014-01-31 12:00:00
M36666,9800.0,2014-02-28 12:00:00
M36666,9800.0,2014-03-31 12:00:00
M36666,9800.0,2014-04-30 12:00:00
M36666,9800.0,2014-05-31 12:00:00
M36666,9800.0,2014-06-30 12:00:00
M36666,9800.0,2014-07-31 12:00:00
M36666,9900.0,2014-08-31 12:00:00
M36666,9900.0,2014-09-30 12:00:00
M36666,9900.0,2014-10-31 12:00:00
M36666,9900.0,2014-11-30 12:00:00
M36666,10000.0,2014-12-31 12:00:00
M36666,10100.0,2015-01-31 12:00:00
M36666,10100.0,2015-02-28 12:00:00
M36666,10100.0,2015-03-31 12:00:00
M36666,10200.0,2015-04-30 12:00:00
M36666,10200.0,2015-05-31 12:00:00
M36666,10300.0,2015-06-30 12:00:00
M36666,10300.0,2015-07-31 12:00:00
M36666,10300.0,2015-08-31 12:00:00
M36666,10300.0,2015-09-30 12:00:00
M36666,10400.0,2015-10-31 12:00:00
M36666,10400.0,2015-11-30 12:00:00
M36666,10400.0,2015-12-31 12:00:00
M36666,10400.0,2016-01-31 12:00:00
M36666,10400.0,2016-02-29 12:00:00
M36666,10400.0,2016-03-31 12:00:00
M36666,10400.0,2016-04-30 12:00:00
M36666,10600.0,2016-05-31 12:00:00
M36666,10600.0,2016-06-30 12:00:00
M36666,10600.0,2016-07-31 12:00:00
M36666,10600.0,2016-08-31 12:00:00
M36666,10500.0,2016-09-30 12:00:00
M36666,10600.0,2016-10-31 12:00:00
M36666,10700.0,2016-11-30 12:00:00
M36666,10800.0,2016-12-31 12:00:00
M36666,10800.0,2017-01-31 12:00:00
M36666,10800.0,2017-02-28 12:00:00
M36666,10900.0,2017-03-31 12:00:00
M36666,11000.0,2017-04-30 12:00:00
M36666,11000.0,2017-05-31 12:00:00
M36666,11100.0,2017-06-30 12:00:00
M36680,1870.0,2013-10-31 12:00:00
M36680,1860.0,2013-11-30 12:00:00
M36680,1870.0,2013-12-31 12:00:00
M36680,1880.0,2014-01-31 12:00:00
M36680,1880.0,2014-02-28 12:00:00
M36680,1890.0,2014-03-31 12:00:00
M36680,1900.0,2014-04-30 12:00:00
M36680,1910.0,2014-05-31 12:00:00
M36680,1900.0,2014-06-30 12:00:00
M36680,1880.0,2014-07-31 12:00:00
M36680,1870.0,2014-08-31 12:00:00
M36680,1870.0,2014-09-30 12:00:00
M36680,1870.0,2014-10-31 12:00:00
M36680,1870.0,2014-11-30 12:00:00
M36680,1860.0,2014-12-31 12:00:00
M36680,1860.0,2015-01-31 12:00:00
M36680,1870.0,2015-02-28 12:00:00
M36680,1870.0,2015-03-31 12:00:00
